symbol,exchange,organ_name,en_organ_name
CTW,UPCOM,CTCP Cấp thoát nước Cần Thơ,Can Tho Water Supply - Sewerage JSC
CTX,UPCOM,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Vietnam Investment Construction and Trading Joint Stock Corporation
CVT,HOSE,CTCP CMC,CMC Joint Stock Company
D2D,HOSE,CTCP Phát triển Đô thị Công nghiệp số 2,Industrial Urban Development JSC No. 2
DAG,UPCOM,CTCP Tập đoàn Nhựa Đông Á,Dong A Plastic JSC
DAH,HOSE,CTCP Tập đoàn Khách sạn Đông Á,Dong A Hotel Group JSC
DAN,UPCOM,CTCP Dược Danapha,Danapha Pharmaceutical Joint Stock Company
DAT,HOSE,CTCP Đầu tư du lịch và Phát triển Thủy sản,Travel Investment And Seafood Development Corporation
DBD,HOSE,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),Binh Dinh Pharmaceutical and Medical Equipment JSC
DCF,UPCOM,CTCP Xây dựng và Thiết kế Số 1,Design And Construction Joint Stock Company No.1
DCS,UPCOM,CTCP Tập đoàn Đại Châu,Dai Chau Group JSC
DCT,UPCOM,CTCP Tấm lợp Vật liệu Xây dựng Đồng Nai,Dong Nai Roofsheet And Construction Material JSC
DFF,UPCOM,CTCP Tập đoàn Đua Fat,Dua Fat Group JSC
DGT,UPCOM,CTCP Công trình Giao thông Đồng Nai,DONA Transportation Construction Joint Stock Company
DHD,UPCOM,CTCP Dược Vật tư Y tế Hải Dương,Hai Duong Pharmaceutical Medical Material JSC
DHG,HOSE,CTCP Dược Hậu Giang,DHG Pharmaceutical Joint Stock Company
DHT,HNX,CTCP Dược phẩm Hà Tây,Ha Tay Pharmaceutical Joint Stock Company
DIC,UPCOM,CTCP Đầu tư và Thương mại DIC,DIC Investment & Trading Joint Stock Company
DL1,HNX,CTCP Tập đoàn Alpha Seven,Alpha Seven Group JSC
DMC,HOSE,CTCP Xuất nhập khẩu Y Tế Domesco,Domesco Medical Import Export Joint Stock Corporation
DNA,UPCOM,CTCP Điện Nước An Giang,An Giang Power And Water Supply Joint Stock Company
DNH,UPCOM,CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company
DNN,UPCOM,CTCP Cấp nước Đà Nẵng,Da Nang Water Supply Joint Stock Company
DNP,HNX,CTCP DNP Holding,DNP Holding Joint Stock Company
DNW,UPCOM,CTCP Cấp nước Đồng Nai,Dong Nai Water Joint Stock Company
DP1,UPCOM,CTCP Dược phẩm Trung ương CPC1,Central Pharmaceutical Company No.1 JSC
DP3,HNX,CTCP Dược phẩm Trung ương 3,Central Phamaceutical Joint Stock Company No3
DPR,HOSE,CTCP Cao su Đồng Phú,Dong Phu Rubber Joint Stock Company
DPS,UPCOM,CTCP Đầu tư Phát triển Sóc Sơn,Soc Son Development Investment Joint Stock Company
DQC,HOSE,CTCP Tập đoàn Điện Quang,Dien Quang Group Joint Stock Company
DRH,HOSE,CTCP DRH Holdings,DRH Holdings JSC
DSC,HOSE,CTCP Chứng khoán DSC,DSC Securities Corporation
DSD,UPCOM,CTCP DHC Suối Đôi,DHC Suoi Doi Corporation
DSG,UPCOM,CTCP Kính Đáp Cầu,Dap Cau Sheet Glass JSC
DSP,UPCOM,CTCP Dịch vụ Du lịch Phú Thọ,Phu Tho Tourist Service JSC
DTE,UPCOM,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings,Dai Truong Thanh Holdings Energy Investment JSC
DTK,HNX,Tổng Công ty Điện lực TKV - CTCP,Vinacomin - Power Holding Corporation
DTL,HOSE,CTCP Đại Thiên Lộc,Dai Thien Loc Corporation
DTP,UPCOM,CTCP Dược phẩm CPC1 Hà Nội,Ha Noi CPC1 Pharmaceutical Joint Stock Company
DVG,UPCOM,CTCP Đại Việt Group DVG,Dai Viet DVG Group Joint Stock Company
DVM,HNX,CTCP Dược liệu Việt Nam,Vietnam Medicinal Materials Joint Stock Company
DVN,UPCOM,Tổng Công ty Dược Việt Nam - CTCP,Vietnam Pharmaceutical Corporation - JSC
DVP,HOSE,CTCP Đầu tư và Phát triển Cảng Đình Vũ,Dinh Vu Port Investment and Development JSC
DWS,UPCOM,CTCP Cấp nước và Môi trường đô thị Đồng Tháp,Dong Thap Water Supply & Urban Environment Joint Stock Company
EIC,UPCOM,CTCP EVN Quốc tế,EVN International Joint Stock Company
EIN,UPCOM,CTCP Đầu tư - Thương mại - Dịch vụ Điện Lực,Electricity Investment - Service - Trade Joint Stock Company
EMS,UPCOM,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,VNPost Express Joint Stock Company
EVE,HOSE,CTCP Everpia,Everpia JSC
FCM,HOSE,CTCP Bê tông Phan Vũ Hà Nam,Phan Vu Ha Nam Concrete Joint Stock Company
FCS,UPCOM,CTCP Lương thực Thành phố Hồ Chí Minh,Ho Chi Minh City Food JSC
FDC,HOSE,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Foreign Trade Development & Investment Corporation of HCMC
FIC,UPCOM,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP,Fico Corporation JSC
FID,HNX,CTCP Đầu tư và Phát triển Doanh nghiệp Việt Nam,Vietnam Enterprise Investment And Development JSC
FIR,HOSE,CTCP Địa ốc First Real,First Real Joint Stock Company
FLC,UPCOM,CTCP Tập đoàn FLC,FLC Group JSC
FMC,HOSE,CTCP Thực phẩm Sao Ta,Sao Ta Foods Joint Stock Company
FTM,UPCOM,CTCP Đầu tư và Phát triển Đức Quân,Duc Quan Investment and Development Joint Stock Company
G36,UPCOM,Tổng Công ty 36 - CTCP,36 Corporation
GCF,UPCOM,CTCP Thực phẩm G.C,G.C Food Joint Stock Company
GDA,UPCOM,CTCP Tôn Đông Á,Ton Dong A Corporation
GDT,HOSE,CTCP Chế biến Gỗ Đức Thành,Duc Thanh Wood Processing Joint Stock Company
GGG,UPCOM,CTCP Ô tô Giải Phóng,Giai Phong Motor Joint Stock Company
GHC,UPCOM,CTCP Thủy điện Gia Lai,Gia Lai Hydropower JSC
GKM,HNX,CTCP GKM Holdings,GKM Holdings Joint Stock Company
GMC,UPCOM,CTCP Garmex Sài Gòn,Garmex Saigon Corporation
GPC,UPCOM,CTCP Tập đoàn Green+,Green Plus Joint Stock Corporation
GSM,UPCOM,CTCP Thủy điện Hương Sơn,Huong Son Hydro Power Joint Stocks Company
GSP,HOSE,CTCP Vận tải Sản Phẩm Khí Quốc tế,International Gas Product Shipping JSC
GTS,UPCOM,CTCP Công trình Giao thông Sài Gòn,SaiGon Traffic Construction Joint Stock Company
GTT,UPCOM,CTCP Thuận Thảo,Thuan Thao Corporation
HAC,UPCOM,CTCP Chứng khoán Hải Phòng,Hai Phong Securities Joint Stock Company
HAI,UPCOM,CTCP Nông dược H.A.I,HAI Agrochem Joint Stock Company
HAN,UPCOM,Tổng Công ty Xây dựng Hà Nội - CTCP,Hanoi Construction Corporation ? JSC
HAP,HOSE,CTCP Tập đoàn Hapaco,Hapaco Corporation
HAR,HOSE,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,An Duong Thao Dien JSC
HBS,HNX,CTCP Chứng khoán Hòa Bình,Hoa Binh Securities JSC
HCD,HOSE,CTCP Đầu tư Sản xuất và Thương mại HCD,HCD Investment Producing and Trading Joint Stock Company
HDA,HNX,CTCP Hãng sơn Đông Á,Dong A Paint Joint Stock Company
HDW,UPCOM,CTCP Kinh doanh Nước sạch Hải Dương,Hai Duong Water Joint Stock Company
HHG,UPCOM,CTCP Hoàng Hà,Hoang Ha Joint Stock Company
HID,HOSE,CTCP Halcom Việt Nam,Halcom Vietnam JSC
HIO,UPCOM,CTCP Helio Energy,Helio Energy Joint Stock Company
HJS,HNX,CTCP Thủy điện Nậm Mu,Nam Mu Hydropower JSC
HKB,UPCOM,CTCP Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,Ha Noi ? Kinh Bac Agriculture and Food JSC
HLA,UPCOM,CTCP Hữu Liên Á Châu,Huu Lien Asia Corporation
HLC,HNX,CTCP Than Hà Lầm - Vinacomin,Vinacomin - Ha Lam Coal JSC
HLD,HNX,CTCP Đầu tư và Phát triển Bất động sản Hudland,Hudland Real Estate Investmnet and Development JSC
HMC,HOSE,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,VNSTEEL - HOCHIMINH CITY METAL CORPORATION
HNA,HOSE,CTCP Thủy điện Hủa Na,Hua Na Hydropower Joint Stock Company
HND,UPCOM,CTCP Nhiệt điện Hải Phòng,Hai Phong Thermal Power Joint Stock Company
HNF,UPCOM,CTCP Thực phẩm Hữu Nghị,Huu Nghi Food Joint Stock Company
HNI,UPCOM,CTCP May Hữu Nghị,Huu Nghi Garment Joint Stock Company
HOM,HNX,CTCP Xi măng VICEM Hoàng Mai,Vicem Hoang Mai Cement JSC
HPI,UPCOM,CTCP Khu công nghiệp Hiệp Phước,Hiep Phuoc Industrial Park Joint Stock Company
HPW,UPCOM,CTCP Cấp nước Hải Phòng,Hai Phong Water JSC
HRC,HOSE,CTCP Cao su Hòa Bình,Hoa Binh Rubber Joint Stock Company
HTE,UPCOM,CTCP Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Ho Chi Minh City Electric Power Trading Investment Corporation
HTG,HOSE,Tổng Công ty cổ phần Dệt may Hòa Thọ,Hoa Tho Textile & Garment Joint Stock Corporation
HTI,HOSE,CTCP Đầu tư Phát triển Hạ tầng IDICO,IDICO Infrastructure Development Investment Joint Stock Company
HTM,UPCOM,Tổng Công ty Thương mại Hà Nội - CTCP,Hanoi Trade Joint Stock Corporation
HTP,UPCOM,CTCP In Sách Giáo khoa Hòa Phát,HTINVEST JSC
HUB,HOSE,CTCP Xây lắp Thừa Thiên Huế,Thua Thien Hue Construction Joint Stock Corporation
HVG,UPCOM,CTCP Hùng Vương,Hung Vuong Joint Stock Corporation
HVT,HNX,CTCP Hóa chất Việt Trì,Viet Tri Chemical Joint Stock Company
HVX,HOSE,CTCP Xi măng VICEM Hải Vân,Vicem Hai Van Cement Joint Stock Company
HWS,UPCOM,CTCP Cấp nước Huế,Hue Water Supply Joint Stock Company
IBC,UPCOM,CTCP Đầu tư Apax Holdings,Apax Holdings Joint Stock Company
ICN,UPCOM,CTCP Đầu tư Xây dựng Dầu khí IDICO,IDICO Investment Construction Oil and Natural Gas JSC
ICT,HOSE,CTCP Viễn thông - Tin học Bưu điện,Joint Stock Company For Telecom & Informatics
IDP,UPCOM,CTCP Sữa Quốc tế Lof,Lof International Dairy Products Joint Stock Company
IDV,HNX,CTCP Phát triển Hạ tầng Vĩnh Phúc,Vinh Phuc Infrastructure Development JSC
IFS,UPCOM,CTCP Thực phẩm Quốc tế,Interfood Shareholding Company
ILB,HOSE,CTCP ICD Tân Cảng - Long Bình,ICD Tan Cang ? Long Binh JSC
ILS,UPCOM,CTCP Đầu tư Thương mại và Dịch vụ Quốc tế,International Investment Trade and Service Group Company
IMP,HOSE,CTCP Dược phẩm Imexpharm,Imexpharm Corporation
ING,UPCOM,CTCP Đầu tư và Phát triển Xây dựng,The Investment & Construction Development Corporation
IPA,HNX,CTCP Tập đoàn Đầu tư I.P.A,I.P.A Investments Group Joint Stock Company
ISH,UPCOM,CTCP Thủy điện Srok Phu Miêng IDICO,Idico Scrok Phu Mieng Hydro Power Joint Stock Company
ITA,UPCOM,CTCP Đầu tư và Công nghiệp Tân Tạo,Tan Tao Investment and Industry Corporation
ITC,HOSE,CTCP Đầu tư và Kinh doanh Nhà,Investment and Trading Of Real Estate JSC
ITD,HOSE,CTCP Công nghệ ITD,ITD Technology Corporation
ITQ,HNX,CTCP Tập đoàn Thiên Quang,Thien Quang Group JSC
ITS,UPCOM,CTCP Đầu tư Thương mại và Dịch vụ - Vinacomin,"Vinacomin - Investment, Trading and Service JSC"
IVS,HNX,CTCP Chứng khoán Guotai Junan (Việt Nam),Guotai Junan Securities (Vietnam) Corp.
JVC,HOSE,CTCP Thiết bị Y tế Việt Nhật,Japan Vietnam Medical Instrument Joint Stock Company
KDC,HOSE,CTCP Tập đoàn KIDO,KIDO Group Corporation
KGM,UPCOM,CTCP Xuất nhập khẩu Kiên Giang,Kien Giang Import & Export Joint Stock Company
KHP,HOSE,CTCP Điện lực Khánh Hòa,Khanh Hoa Power Joint Stock Company
KHW,UPCOM,CTCP Cấp thoát nước Khánh Hòa,Khanh Hoa Water Supply And Sewerage JSC
KLF,UPCOM,CTCP Đầu tư Thương mại và Xuất nhập khẩu CFS,CFS Investment And Import Export Trading JSC
KMR,HOSE,CTCP Mirae,Mirae JSC
KOS,HOSE,CTCP KOSY,KOSY Joint Stock Company
KPF,UPCOM,CTCP Đầu tư tài sản Koji,Koji Asset Investment Joint Stock Company
KSH,UPCOM,CTCP DAMAC GLS,DAMAC GLS JSC
KSQ,UPCOM,CTCP CNC Capital Việt Nam,CNC Capital Vietnam JSC
KSV,HNX,Tổng Công ty Khoáng sản TKV - CTCP,Vinacomin - Minerals Holding Corporation
KTC,UPCOM,CTCP Thương mại Kiên Giang,Kien Giang Trade and Tourism Company Limited
KVC,UPCOM,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Kim Vi Inox Import Export Prodution Joint Stock Company
L18,HNX,CTCP Đầu tư và Xây dựng Số 18,Investment And Construction JSC No.18
LAI,UPCOM,CTCP Đầu Tư Xây dựng Long An IDICO,IDICO Long An Investment Construction Joint Stock Company
LBM,HOSE,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,Lam Dong Minerals & Building Materials Joint Stock Company
LCM,UPCOM,CTCP Khai thác và Chế biến khoáng sản Lào Cai,Lao Cai Mineral Exploitation & Processing JSC
LDW,UPCOM,CTCP Cấp thoát nước Lâm Đồng,Lam Dong Water Supply And Sewerage JSC
LEC,UPCOM,CTCP Bất động sản Điện lực Miền Trung,Central Power Real Estate Joint Stock Company
LGC,HOSE,CTCP Đầu tư Cầu đường CII,CII Bridges & Roads Investment JSC
LGL,HOSE,CTCP Đầu tư và Phát triển Đô thị Long Giang,Long Giang Investment & Urban Development JSC
LHG,HOSE,CTCP Long Hậu,Long Hau Corporation
LIC,UPCOM,Tổng Công ty LICOGI - CTCP,LICOGI Corporation - JSC
LIG,HNX,CTCP Licogi 13,Licogi 13 JSC
LIX,HOSE,CTCP Bột Giặt Lix,Lix Detergent Joint Stock Company
LLM,UPCOM,Tổng Công ty Lắp máy Việt Nam - CTCP,Viet Nam Machinery Installation Corporation - JSC
LMH,UPCOM,CTCP Quốc Tế Holding,Quoc Te Holding Joint Stock Company
LSG,UPCOM,CTCP Bất động sản Sài Gòn Vina,Saigon Vina Land Joint Stock Company
LSS,HOSE,CTCP Mía Đường Lam Sơn,Lam Son Sugar Joint Stock Corporation
LTG,UPCOM,CTCP Tập đoàn Lộc Trời,Loc Troi Group Joint Stock Company
M10,UPCOM,Tổng Công ty May 10 - CTCP,Garmant 10 Corporation - Joint Stock Company
MAC,HNX,CTCP Tập đoàn Macstar,Macstar Group Corporation
MCG,UPCOM,CTCP Năng lượng và Bất động sản MCG,MCG Energy and Real Estate JSC
MCM,HOSE,CTCP Giống Bò sữa Mộc Châu,Seed Moc Chau Dairy Cattle Corporation JSC
MDC,HNX,CTCP Than Mông Dương - Vinacomin,Vinacomin - Mong Duong Coal JSC
MDF,UPCOM,CTCP Gỗ MDF VRG - Quảng Trị,MDF VRG Quang Tri Wood JSC
MH3,UPCOM,CTCP Khu Công nghiệp Cao su Bình Long,Binh Long Rubber Industrial Park Corporation
MHC,HOSE,CTCP MHC,MHC Joint Stock Company
MIE,UPCOM,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Machines and Industrial Equipment Corporation
MKP,UPCOM,CTCP Hoá - Dược phẩm Mekophar,Mekophar Chemical Pharmaceutical Joint Stock Company
MML,UPCOM,CTCP Masan MeatLife,Masan MeatLife Corporation
MPC,UPCOM,CTCP Tập đoàn Thủy sản Minh Phú,Minh Phu Seafood Corporation
MSH,HOSE,CTCP May Sông Hồng,Song Hong Garment Joint Stock Company
MTA,UPCOM,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Ha Tinh Minerals and Trading Joint Stock Corporation
MVB,HNX,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Vinacomin - Vietbac Mining Industry Holding Corporation
MVC,UPCOM,CTCP Vật liệu và Xây dựng Bình Dương,Binh Duong Building Materials & Construction Corporation
NAG,HNX,CTCP Tập đoàn Nagakawa,Nagakawa Group Joint Stock Company
NAP,HNX,CTCP Cảng Nghệ Tĩnh,Nghetinh Port Holding Joint Stock Company
NAW,UPCOM,CTCP Cấp nước Nghệ An,Nghe An Water Supply Joint Stock Company
NBB,HOSE,CTCP Đầu tư Năm Bảy Bảy,577 Investment Corporation
NBC,HNX,CTCP Than Núi Béo - Vinacomin,Vinacomin - Nui Beo Coal JSC
NBT,UPCOM,CTCP Cấp thoát nước Bến Tre,Ben Tre Water Supply and Sewerage JSC
NCG,UPCOM,CTCP Tập đoàn Nova Consumer,Nova Consumer Group Joint Stock Company
NCT,HOSE,CTCP Dịch vụ Hàng hóa Nội Bài,Noi Bai Cargo Terminal Service Joint Stock Company
ND2,UPCOM,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,Northern Electricity Development & Investment JSC No.2
NDW,UPCOM,CTCP Cấp nước Nam Định,Nam Dinh Water Supply Joint Stock Company
NED,UPCOM,CTCP Đầu tư và Phát triển Điện Tây Bắc,North - West Electric Investment and Development JSC
NET,HNX,CTCP Bột giặt NET,NET Detergent Joint Stock Company
NHA,HOSE,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Ha Noi South Housing and Urban Development Corporation
NHH,HOSE,CTCP Nhựa Hà Nội,HaNoi Plastics Joint Stock Company
NHP,UPCOM,CTCP Sản xuất Xuất nhập khẩu NHP,NHP Production Import - Export JSC
NHT,HOSE,CTCP Sản xuất và Thương mại Nam Hoa,Nam Hoa Trading & Production Corporation
NNC,HOSE,CTCP Đá Núi Nhỏ,Nui Nho Stone JSC
NO1,HOSE,CTCP Tập đoàn 911,911 Group Joint Stock Company
NQN,UPCOM,CTCP Nước sạch Quảng Ninh,Quang Ninh Clean Water JSC
NS2,UPCOM,CTCP Nước sạch Số 2 Hà Nội,Ha Noi Water Supply Number 2 JSC
NTB,UPCOM,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,Transport Engineering Construction & Business Investment JSC 584
NTC,UPCOM,CTCP Khu Công nghiệp Nam Tân Uyên,Nam Tan Uyen Joint Stock Company
NTT,UPCOM,CTCP Dệt - May Nha Trang,Nha Trang Textile Garment Joint Stock Company
NVT,HOSE,CTCP Bất động sản Du lịch Ninh Vân Bay,Ninh Van Bay Travel Real Estate JSC
OCH,HNX,CTCP One Capital Hospitality,One Capital Hospitality Joint Stock Company
OPC,HOSE,CTCP Dược phẩm OPC,OPC Pharmaceutical Joint Stock Company
PAP,UPCOM,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,PetroVietnam Phuoc An Port Investment And Operation Joint Stock Company
PAT,UPCOM,CTCP Phốt Pho Apatit Việt Nam,Vietnam Apatite ? Phosphorus Joint Stock Company
PBC,UPCOM,CTCP Dược phẩm Trung Ương 1- Pharbaco,Pharbaco Central Pharmaceutical JSC No.1
PCH,HNX,CTCP Nhựa Picomat,Picomat Plastic Joint Stock Company
PCT,HNX,CTCP Vận tải biển Global Pacific,Global Pacific Shipping Joint Stock Company
PDN,HOSE,CTCP Cảng Đồng Nai,Dong Nai Port JSC
PDV,UPCOM,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Phuong Dong Viet Shipping And Logistics Corporation
