classification,failure_reasons,kbs_boundary_minute,kbs_boundary_price,kbs_boundary_price_raw,kbs_boundary_volume,minute_match_kbs,minute_match_vci,price_match_kbs,price_match_vci,proof,quality,source,ssi_bar_count,ssi_boundary_minute,ssi_boundary_price,ssi_boundary_time_raw,ssi_boundary_volume,ssi_candidate_boundary_bars,ssi_daily_reconciled_exactly,ssi_daily_volume,ssi_final_bar,ssi_intraday_total_volume,ssi_last_continuous_minute,ssi_last_continuous_price,ssi_last_continuous_time_raw,ssi_volume_diff,symbol,trading_date,vci_boundary_minute,vci_boundary_price,vci_boundary_price_raw,vci_boundary_volume,volume_match_kbs,volume_match_vci
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72700,72.7,529600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72700,14:45:00,529600,"[{""close"": 72700, ""high"": 72700, ""low"": 72700, ""minute"": ""14:45"", ""open"": 72700, ""provider_time"": ""14:45:00"", ""volume"": 529600}]",True,5655200,"{""close"": 72700, ""high"": 72700, ""low"": 72700, ""minute"": ""14:45"", ""open"": 72700, ""provider_time"": ""14:45:00"", ""volume"": 529600}",5655200,14:29,72700,14:29:58,0,FPT,2026-09-11,14:45,72700,72.7,529600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72400,72.4,154700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72400,14:45:00,154700,"[{""close"": 72400, ""high"": 72400, ""low"": 72400, ""minute"": ""14:45"", ""open"": 72400, ""provider_time"": ""14:45:00"", ""volume"": 154700}]",True,4860300,"{""close"": 72400, ""high"": 72400, ""low"": 72400, ""minute"": ""14:45"", ""open"": 72400, ""provider_time"": ""14:45:00"", ""volume"": 154700}",4860300,14:29,72200,14:29:53,0,FPT,2026-09-14,14:45,72400,72.4,154700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72700,72.7,183900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72700,14:45:00,183900,"[{""close"": 72700, ""high"": 72700, ""low"": 72700, ""minute"": ""14:45"", ""open"": 72700, ""provider_time"": ""14:45:00"", ""volume"": 183900}]",True,3977500,"{""close"": 72700, ""high"": 72700, ""low"": 72700, ""minute"": ""14:45"", ""open"": 72700, ""provider_time"": ""14:45:00"", ""volume"": 183900}",3977500,14:29,72600,14:29:55,0,FPT,2026-09-15,14:45,72700,72.7,183900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,73800,73.8,2140600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,73800,14:45:00,2140600,"[{""close"": 73800, ""high"": 73800, ""low"": 73800, ""minute"": ""14:45"", ""open"": 73800, ""provider_time"": ""14:45:00"", ""volume"": 2140600}]",True,7748100,"{""close"": 73800, ""high"": 73800, ""low"": 73800, ""minute"": ""14:45"", ""open"": 73800, ""provider_time"": ""14:45:00"", ""volume"": 2140600}",7748100,14:29,72900,14:29:59,0,FPT,2026-09-16,14:45,73800,73.8,2140600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,74300,74.3,1887000,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,74300,14:45:00,1887000,"[{""close"": 74300, ""high"": 74300, ""low"": 74300, ""minute"": ""14:45"", ""open"": 74300, ""provider_time"": ""14:45:00"", ""volume"": 1887000}]",True,6626700,"{""close"": 74300, ""high"": 74300, ""low"": 74300, ""minute"": ""14:45"", ""open"": 74300, ""provider_time"": ""14:45:00"", ""volume"": 1887000}",6626700,14:29,74000,14:29:59,0,FPT,2026-09-17,14:45,74300,74.3,1887000,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21800,21.8,2199500,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21800,14:45:00,2199500,"[{""close"": 21800, ""high"": 21800, ""low"": 21800, ""minute"": ""14:45"", ""open"": 21800, ""provider_time"": ""14:45:00"", ""volume"": 2199500}]",True,25844100,"{""close"": 21800, ""high"": 21800, ""low"": 21800, ""minute"": ""14:45"", ""open"": 21800, ""provider_time"": ""14:45:00"", ""volume"": 2199500}",25844100,14:29,21900,14:29:55,0,HPG,2026-08-25,14:45,21800,21.8,2199500,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,22050,22.05,950700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,22050,14:45:00,950700,"[{""close"": 22050, ""high"": 22050, ""low"": 22050, ""minute"": ""14:45"", ""open"": 22050, ""provider_time"": ""14:45:00"", ""volume"": 950700}]",True,19394800,"{""close"": 22050, ""high"": 22050, ""low"": 22050, ""minute"": ""14:45"", ""open"": 22050, ""provider_time"": ""14:45:00"", ""volume"": 950700}",19394800,14:29,22100,14:29:59,0,HPG,2026-08-26,14:45,22050,22.05,950700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,22200,22.2,1429000,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,22200,14:45:00,1429000,"[{""close"": 22200, ""high"": 22200, ""low"": 22200, ""minute"": ""14:45"", ""open"": 22200, ""provider_time"": ""14:45:00"", ""volume"": 1429000}]",True,19201900,"{""close"": 22200, ""high"": 22200, ""low"": 22200, ""minute"": ""14:45"", ""open"": 22200, ""provider_time"": ""14:45:00"", ""volume"": 1429000}",19201900,14:29,22250,14:29:59,0,HPG,2026-08-27,14:45,22200,22.2,1429000,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,22100,22.1,2341400,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,22100,14:45:00,2341400,"[{""close"": 22100, ""high"": 22100, ""low"": 22100, ""minute"": ""14:45"", ""open"": 22100, ""provider_time"": ""14:45:00"", ""volume"": 2341400}]",True,17126700,"{""close"": 22100, ""high"": 22100, ""low"": 22100, ""minute"": ""14:45"", ""open"": 22100, ""provider_time"": ""14:45:00"", ""volume"": 2341400}",17126700,14:29,22200,14:29:55,0,HPG,2026-08-28,14:45,22100,22.1,2341400,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21600,21.6,2081700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21600,14:45:00,2081700,"[{""close"": 21600, ""high"": 21600, ""low"": 21600, ""minute"": ""14:45"", ""open"": 21600, ""provider_time"": ""14:45:00"", ""volume"": 2081700}]",True,26985600,"{""close"": 21600, ""high"": 21600, ""low"": 21600, ""minute"": ""14:45"", ""open"": 21600, ""provider_time"": ""14:45:00"", ""volume"": 2081700}",26985600,14:29,21650,14:29:59,0,HPG,2026-09-03,14:45,21600,21.6,2081700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21700,21.7,828700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,225,14:45,21700,14:45:00,828700,"[{""close"": 21700, ""high"": 21700, ""low"": 21700, ""minute"": ""14:45"", ""open"": 21700, ""provider_time"": ""14:45:00"", ""volume"": 828700}]",True,13920900,"{""close"": 21700, ""high"": 21700, ""low"": 21700, ""minute"": ""14:45"", ""open"": 21700, ""provider_time"": ""14:45:00"", ""volume"": 828700}",13920900,14:29,21800,14:29:57,0,HPG,2026-09-04,14:45,21700,21.7,828700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21550,21.55,1928300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21550,14:45:00,1928300,"[{""close"": 21550, ""high"": 21550, ""low"": 21550, ""minute"": ""14:45"", ""open"": 21550, ""provider_time"": ""14:45:00"", ""volume"": 1928300}]",True,19957800,"{""close"": 21550, ""high"": 21550, ""low"": 21550, ""minute"": ""14:45"", ""open"": 21550, ""provider_time"": ""14:45:00"", ""volume"": 1928300}",19957800,14:29,21650,14:29:57,0,HPG,2026-09-07,14:45,21550,21.55,1928300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21850,21.85,1452100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21850,14:45:00,1452100,"[{""close"": 21850, ""high"": 21850, ""low"": 21850, ""minute"": ""14:45"", ""open"": 21850, ""provider_time"": ""14:45:00"", ""volume"": 1452100}]",True,13387600,"{""close"": 21850, ""high"": 21850, ""low"": 21850, ""minute"": ""14:45"", ""open"": 21850, ""provider_time"": ""14:45:00"", ""volume"": 1452100}",13387600,14:29,21750,14:29:55,0,HPG,2026-09-08,14:45,21850,21.85,1452100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,22050,22.05,1488700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,22050,14:45:00,1488700,"[{""close"": 22050, ""high"": 22050, ""low"": 22050, ""minute"": ""14:45"", ""open"": 22050, ""provider_time"": ""14:45:00"", ""volume"": 1488700}]",True,22432800,"{""close"": 22050, ""high"": 22050, ""low"": 22050, ""minute"": ""14:45"", ""open"": 22050, ""provider_time"": ""14:45:00"", ""volume"": 1488700}",22432800,14:29,22050,14:29:56,0,HPG,2026-09-09,14:45,22050,22.05,1488700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21850,21.85,1313200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21850,14:45:00,1313200,"[{""close"": 21850, ""high"": 21850, ""low"": 21850, ""minute"": ""14:45"", ""open"": 21850, ""provider_time"": ""14:45:00"", ""volume"": 1313200}]",True,13391400,"{""close"": 21850, ""high"": 21850, ""low"": 21850, ""minute"": ""14:45"", ""open"": 21850, ""provider_time"": ""14:45:00"", ""volume"": 1313200}",13391400,14:29,21950,14:29:59,0,HPG,2026-09-10,14:45,21850,21.85,1313200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21300,21.3,2500200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21300,14:45:00,2500200,"[{""close"": 21300, ""high"": 21300, ""low"": 21300, ""minute"": ""14:45"", ""open"": 21300, ""provider_time"": ""14:45:00"", ""volume"": 2500200}]",True,22031700,"{""close"": 21300, ""high"": 21300, ""low"": 21300, ""minute"": ""14:45"", ""open"": 21300, ""provider_time"": ""14:45:00"", ""volume"": 2500200}",22031700,14:29,21450,14:29:59,0,HPG,2026-09-11,14:45,21300,21.3,2500200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20900,20.9,1923900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20900,14:45:00,1923900,"[{""close"": 20900, ""high"": 20900, ""low"": 20900, ""minute"": ""14:45"", ""open"": 20900, ""provider_time"": ""14:45:00"", ""volume"": 1923900}]",True,24046000,"{""close"": 20900, ""high"": 20900, ""low"": 20900, ""minute"": ""14:45"", ""open"": 20900, ""provider_time"": ""14:45:00"", ""volume"": 1923900}",24046000,14:29,21100,14:29:59,0,HPG,2026-09-14,14:45,20900,20.9,1923900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21200,21.2,1431300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21200,14:45:00,1431300,"[{""close"": 21200, ""high"": 21200, ""low"": 21200, ""minute"": ""14:45"", ""open"": 21200, ""provider_time"": ""14:45:00"", ""volume"": 1431300}]",True,11937200,"{""close"": 21200, ""high"": 21200, ""low"": 21200, ""minute"": ""14:45"", ""open"": 21200, ""provider_time"": ""14:45:00"", ""volume"": 1431300}",11937200,14:29,21150,14:29:59,0,HPG,2026-09-15,14:45,21200,21.2,1431300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20950,20.95,1468100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20950,14:45:00,1468100,"[{""close"": 20950, ""high"": 20950, ""low"": 20950, ""minute"": ""14:45"", ""open"": 20950, ""provider_time"": ""14:45:00"", ""volume"": 1468100}]",True,12277500,"{""close"": 20950, ""high"": 20950, ""low"": 20950, ""minute"": ""14:45"", ""open"": 20950, ""provider_time"": ""14:45:00"", ""volume"": 1468100}",12277500,14:29,21100,14:29:57,0,HPG,2026-09-16,14:45,20950,20.95,1468100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21200,21.2,1001500,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21200,14:45:00,1001500,"[{""close"": 21200, ""high"": 21200, ""low"": 21200, ""minute"": ""14:45"", ""open"": 21200, ""provider_time"": ""14:45:00"", ""volume"": 1001500}]",True,17574100,"{""close"": 21200, ""high"": 21200, ""low"": 21200, ""minute"": ""14:45"", ""open"": 21200, ""provider_time"": ""14:45:00"", ""volume"": 1001500}",17574100,14:29,21300,14:29:59,0,HPG,2026-09-17,14:45,21200,21.2,1001500,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21250,21.25,1586200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21250,14:45:00,1586200,"[{""close"": 21250, ""high"": 21250, ""low"": 21250, ""minute"": ""14:45"", ""open"": 21250, ""provider_time"": ""14:45:00"", ""volume"": 1586200}]",True,30658300,"{""close"": 21250, ""high"": 21250, ""low"": 21250, ""minute"": ""14:45"", ""open"": 21250, ""provider_time"": ""14:45:00"", ""volume"": 1586200}",30658300,14:29,21300,14:29:57,0,SSI,2026-08-25,14:45,21250,21.25,1586200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21650,21.65,2277700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21650,14:45:00,2277700,"[{""close"": 21650, ""high"": 21650, ""low"": 21650, ""minute"": ""14:45"", ""open"": 21650, ""provider_time"": ""14:45:00"", ""volume"": 2277700}]",True,27952800,"{""close"": 21650, ""high"": 21650, ""low"": 21650, ""minute"": ""14:45"", ""open"": 21650, ""provider_time"": ""14:45:00"", ""volume"": 2277700}",27952800,14:29,21600,14:29:59,0,SSI,2026-08-26,14:45,21650,21.65,2277700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21400,21.4,1611300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21400,14:45:00,1611300,"[{""close"": 21400, ""high"": 21400, ""low"": 21400, ""minute"": ""14:45"", ""open"": 21400, ""provider_time"": ""14:45:00"", ""volume"": 1611300}]",True,15960200,"{""close"": 21400, ""high"": 21400, ""low"": 21400, ""minute"": ""14:45"", ""open"": 21400, ""provider_time"": ""14:45:00"", ""volume"": 1611300}",15960200,14:29,21400,14:29:58,0,SSI,2026-08-27,14:45,21400,21.4,1611300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21350,21.35,2129100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21350,14:45:00,2129100,"[{""close"": 21350, ""high"": 21350, ""low"": 21350, ""minute"": ""14:45"", ""open"": 21350, ""provider_time"": ""14:45:00"", ""volume"": 2129100}]",True,20299000,"{""close"": 21350, ""high"": 21350, ""low"": 21350, ""minute"": ""14:45"", ""open"": 21350, ""provider_time"": ""14:45:00"", ""volume"": 2129100}",20299000,14:29,21400,14:29:59,0,SSI,2026-08-28,14:45,21350,21.35,2129100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20900,20.9,1406600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20900,14:45:00,1406600,"[{""close"": 20900, ""high"": 20900, ""low"": 20900, ""minute"": ""14:45"", ""open"": 20900, ""provider_time"": ""14:45:00"", ""volume"": 1406600}]",True,21947100,"{""close"": 20900, ""high"": 20900, ""low"": 20900, ""minute"": ""14:45"", ""open"": 20900, ""provider_time"": ""14:45:00"", ""volume"": 1406600}",21947100,14:29,20950,14:29:59,0,SSI,2026-09-03,14:45,20900,20.9,1406600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21050,21.05,844600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,225,14:45,21050,14:45:00,844600,"[{""close"": 21050, ""high"": 21050, ""low"": 21050, ""minute"": ""14:45"", ""open"": 21050, ""provider_time"": ""14:45:00"", ""volume"": 844600}]",True,11573200,"{""close"": 21050, ""high"": 21050, ""low"": 21050, ""minute"": ""14:45"", ""open"": 21050, ""provider_time"": ""14:45:00"", ""volume"": 844600}",11573200,14:29,21100,14:29:59,0,SSI,2026-09-04,14:45,21050,21.05,844600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20850,20.85,586200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,225,14:45,20850,14:45:00,586200,"[{""close"": 20850, ""high"": 20850, ""low"": 20850, ""minute"": ""14:45"", ""open"": 20850, ""provider_time"": ""14:45:00"", ""volume"": 586200}]",True,15026800,"{""close"": 20850, ""high"": 20850, ""low"": 20850, ""minute"": ""14:45"", ""open"": 20850, ""provider_time"": ""14:45:00"", ""volume"": 586200}",15026800,14:29,20900,14:29:59,0,SSI,2026-09-07,14:45,20850,20.85,586200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21000,21,708400,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21000,14:45:00,708400,"[{""close"": 21000, ""high"": 21000, ""low"": 21000, ""minute"": ""14:45"", ""open"": 21000, ""provider_time"": ""14:45:00"", ""volume"": 708400}]",True,13825100,"{""close"": 21000, ""high"": 21000, ""low"": 21000, ""minute"": ""14:45"", ""open"": 21000, ""provider_time"": ""14:45:00"", ""volume"": 708400}",13825100,14:29,21050,14:29:58,0,SSI,2026-09-08,14:45,21000,21,708400,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20900,20.9,515300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20900,14:45:00,515300,"[{""close"": 20900, ""high"": 20900, ""low"": 20900, ""minute"": ""14:45"", ""open"": 20900, ""provider_time"": ""14:45:00"", ""volume"": 515300}]",True,9488000,"{""close"": 20900, ""high"": 20900, ""low"": 20900, ""minute"": ""14:45"", ""open"": 20900, ""provider_time"": ""14:45:00"", ""volume"": 515300}",9488000,14:29,20950,14:29:59,0,SSI,2026-09-09,14:45,20900,20.9,515300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21000,21,732900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21000,14:45:00,732900,"[{""close"": 21000, ""high"": 21000, ""low"": 21000, ""minute"": ""14:45"", ""open"": 21000, ""provider_time"": ""14:45:00"", ""volume"": 732900}]",True,12807500,"{""close"": 21000, ""high"": 21000, ""low"": 21000, ""minute"": ""14:45"", ""open"": 21000, ""provider_time"": ""14:45:00"", ""volume"": 732900}",12807500,14:29,21050,14:29:55,0,SSI,2026-09-10,14:45,21000,21,732900,True,True
