scan_date,scan_at,symbol,exchange,close_price,volume_accumulated
2026-07-31,2026-07-31T15:03:25.480595+07:00,AGR,HOSE,12900,352400
2026-07-31,2026-07-31T15:03:25.480595+07:00,ANV,HOSE,17050,452300
2026-07-31,2026-07-31T15:03:25.480595+07:00,APG,HOSE,4570,263300
2026-07-31,2026-07-31T15:03:25.480595+07:00,APH,HOSE,5550,87100
2026-07-31,2026-07-31T15:03:25.480595+07:00,ASM,HOSE,5920,455500
2026-07-31,2026-07-31T15:03:25.480595+07:00,BCE,HOSE,5470,165800
2026-07-31,2026-07-31T15:03:25.480595+07:00,BCM,HOSE,35700,485600
2026-07-31,2026-07-31T15:03:25.480595+07:00,BFC,HOSE,51100,191400
2026-07-31,2026-07-31T15:03:25.480595+07:00,BKG,HOSE,2090,182100
2026-07-31,2026-07-31T15:03:25.480595+07:00,BSI,HOSE,27600,333900
2026-07-31,2026-07-31T15:03:25.480595+07:00,BVB,HOSE,12300,1096700
2026-07-31,2026-07-31T15:03:25.480595+07:00,BWE,HOSE,43350,35600
2026-07-31,2026-07-31T15:03:25.480595+07:00,CII,HOSE,13100,5923000
2026-07-31,2026-07-31T15:03:25.480595+07:00,CMG,HOSE,24300,335600
2026-07-31,2026-07-31T15:03:25.480595+07:00,CRE,HOSE,7000,95100
2026-07-31,2026-07-31T15:03:25.480595+07:00,CSV,HOSE,21200,350400
2026-07-31,2026-07-31T15:03:25.480595+07:00,CTD,HOSE,61000,718500
2026-07-31,2026-07-31T15:03:25.480595+07:00,CTF,HOSE,18000,328900
2026-07-31,2026-07-31T15:03:25.480595+07:00,CTG,HOSE,30800,15291900
2026-07-31,2026-07-31T15:03:25.480595+07:00,CTI,HOSE,19000,200900
2026-07-31,2026-07-31T15:03:25.480595+07:00,CTR,HOSE,71900,246600
2026-07-31,2026-07-31T15:03:25.480595+07:00,CTS,HOSE,21850,2331800
2026-07-31,2026-07-31T15:03:25.480595+07:00,DBC,HOSE,16300,1953900
2026-07-31,2026-07-31T15:03:25.480595+07:00,DC4,HOSE,6560,190300
2026-07-31,2026-07-31T15:03:25.480595+07:00,DCL,HOSE,38450,401700
2026-07-31,2026-07-31T15:03:25.480595+07:00,DCM,HOSE,30700,1444500
2026-07-31,2026-07-31T15:03:25.480595+07:00,DGC,HOSE,39100,735500
2026-07-31,2026-07-31T15:03:25.480595+07:00,DGW,HOSE,36600,1276400
2026-07-31,2026-07-31T15:03:25.480595+07:00,DIG,HOSE,10050,10967400
2026-07-31,2026-07-31T15:03:25.480595+07:00,DLG,HOSE,2240,541200
2026-07-31,2026-07-31T15:03:25.480595+07:00,DPG,HOSE,27700,323100
2026-07-31,2026-07-31T15:03:25.480595+07:00,DPM,HOSE,23550,3890000
2026-07-31,2026-07-31T15:03:25.480595+07:00,DRC,HOSE,10350,82900
2026-07-31,2026-07-31T15:03:25.480595+07:00,DSE,HOSE,22200,432900
2026-07-31,2026-07-31T15:03:25.480595+07:00,DXG,HOSE,10300,7712700
2026-07-31,2026-07-31T15:03:25.480595+07:00,DXS,HOSE,5750,2163000
2026-07-31,2026-07-31T15:03:25.480595+07:00,EIB,HOSE,17800,6237200
2026-07-31,2026-07-31T15:03:25.480595+07:00,ELC,HOSE,14800,263000
2026-07-31,2026-07-31T15:03:25.480595+07:00,EVF,HOSE,12200,1391200
2026-07-31,2026-07-31T15:03:25.480595+07:00,FCN,HOSE,10650,222000
2026-07-31,2026-07-31T15:03:25.480595+07:00,FIT,HOSE,3000,161100
2026-07-31,2026-07-31T15:03:25.480595+07:00,FPT,HOSE,67100,6253600
2026-07-31,2026-07-31T15:03:25.480595+07:00,FTS,HOSE,21400,1072000
2026-07-31,2026-07-31T15:03:25.480595+07:00,GAS,HOSE,68600,968600
2026-07-31,2026-07-31T15:03:25.480595+07:00,GEE,HOSE,66800,980300
2026-07-31,2026-07-31T15:03:25.480595+07:00,GEG,HOSE,12100,163900
2026-07-31,2026-07-31T15:03:25.480595+07:00,GEX,HOSE,22500,17674200
2026-07-31,2026-07-31T15:03:25.480595+07:00,GIL,HOSE,6660,227100
2026-07-31,2026-07-31T15:03:25.480595+07:00,GVR,HOSE,27500,2216700
2026-07-31,2026-07-31T15:03:25.480595+07:00,HAG,HOSE,14000,2043200
2026-07-31,2026-07-31T15:03:25.480595+07:00,HAH,HOSE,45250,364300
2026-07-31,2026-07-31T15:03:25.480595+07:00,HAX,HOSE,8570,136300
2026-07-31,2026-07-31T15:03:25.480595+07:00,HDB,HOSE,25200,8862700
2026-07-31,2026-07-31T15:03:25.480595+07:00,HDC,HOSE,11400,1423400
2026-07-31,2026-07-31T15:03:25.480595+07:00,HDG,HOSE,16150,1334000
2026-07-31,2026-07-31T15:03:25.480595+07:00,HHS,HOSE,9520,828200
2026-07-31,2026-07-31T15:03:25.480595+07:00,HHV,HOSE,9960,1864900
2026-07-31,2026-07-31T15:03:25.480595+07:00,HPG,HOSE,21700,24111500
2026-07-31,2026-07-31T15:03:25.480595+07:00,HPX,HOSE,4170,316200
2026-07-31,2026-07-31T15:03:25.480595+07:00,HQC,HOSE,2130,2424600
2026-07-31,2026-07-31T15:03:25.480595+07:00,HSG,HOSE,10700,1717700
2026-07-31,2026-07-31T15:03:25.480595+07:00,HT1,HOSE,12200,85500
2026-07-31,2026-07-31T15:03:25.480595+07:00,HTN,HOSE,6860,127600
2026-07-31,2026-07-31T15:03:25.480595+07:00,HVN,HOSE,21500,922200
2026-07-31,2026-07-31T15:03:25.480595+07:00,IDI,HOSE,4800,286500
2026-07-31,2026-07-31T15:03:25.480595+07:00,IJC,HOSE,7180,2310000
2026-07-31,2026-07-31T15:03:25.480595+07:00,KBC,HOSE,27800,1101100
2026-07-31,2026-07-31T15:03:25.480595+07:00,KDH,HOSE,17450,4566800
2026-07-31,2026-07-31T15:03:25.480595+07:00,KHG,HOSE,4720,1881700
2026-07-31,2026-07-31T15:03:25.480595+07:00,KLB,HOSE,11300,272900
2026-07-31,2026-07-31T15:03:25.480595+07:00,KSB,HOSE,13100,539300
2026-07-31,2026-07-31T15:03:25.480595+07:00,LCG,HOSE,7030,537100
2026-07-31,2026-07-31T15:03:25.480595+07:00,LDG,HOSE,2680,322200
2026-07-31,2026-07-31T15:03:25.480595+07:00,MBB,HOSE,22500,12050200
2026-07-31,2026-07-31T15:03:25.480595+07:00,MIG,HOSE,16700,57900
2026-07-31,2026-07-31T15:03:25.480595+07:00,MSN,HOSE,66100,3736800
2026-07-31,2026-07-31T15:03:25.480595+07:00,MWG,HOSE,69900,4562900
2026-07-31,2026-07-31T15:03:25.480595+07:00,NKG,HOSE,10950,1521500
2026-07-31,2026-07-31T15:03:25.480595+07:00,NT2,HOSE,21000,577700
2026-07-31,2026-07-31T15:03:25.480595+07:00,NTL,HOSE,13700,290500
2026-07-31,2026-07-31T15:03:25.480595+07:00,NVL,HOSE,13000,23508100
2026-07-31,2026-07-31T15:03:25.480595+07:00,OCB,HOSE,10150,1872400
2026-07-31,2026-07-31T15:03:25.480595+07:00,OGC,HOSE,2130,74500
2026-07-31,2026-07-31T15:03:25.480595+07:00,PAC,HOSE,15700,184300
2026-07-31,2026-07-31T15:03:25.480595+07:00,PAN,HOSE,20800,342000
2026-07-31,2026-07-31T15:03:25.480595+07:00,PC1,HOSE,21400,1525000
2026-07-31,2026-07-31T15:03:25.480595+07:00,PDR,HOSE,11450,6216700
2026-07-31,2026-07-31T15:03:25.480595+07:00,PHR,HOSE,56800,209400
2026-07-31,2026-07-31T15:03:25.480595+07:00,PLX,HOSE,33300,3143900
2026-07-31,2026-07-31T15:03:25.480595+07:00,PNJ,HOSE,31000,17734700
2026-07-31,2026-07-31T15:03:25.480595+07:00,PPC,HOSE,8820,64800
2026-07-31,2026-07-31T15:03:25.480595+07:00,PVT,HOSE,18300,5173200
2026-07-31,2026-07-31T15:03:25.480595+07:00,QCG,HOSE,9960,103900
2026-07-31,2026-07-31T15:03:25.480595+07:00,SAB,HOSE,43550,518400
2026-07-31,2026-07-31T15:03:25.480595+07:00,SBT,HOSE,21250,401500
2026-07-31,2026-07-31T15:03:25.480595+07:00,SCR,HOSE,4570,800800
2026-07-31,2026-07-31T15:03:25.480595+07:00,SCS,HOSE,43400,136800
2026-07-31,2026-07-31T15:03:25.480595+07:00,SHB,HOSE,11500,36640700
2026-07-31,2026-07-31T15:03:25.480595+07:00,SHI,HOSE,14000,123200
2026-07-31,2026-07-31T15:03:25.480595+07:00,SSI,HOSE,23550,17843900
2026-07-31,2026-07-31T15:03:25.480595+07:00,SZC,HOSE,17650,383900
2026-07-31,2026-07-31T15:03:25.480595+07:00,TCB,HOSE,28950,11594700
2026-07-31,2026-07-31T15:03:25.480595+07:00,TCH,HOSE,11400,4050300
2026-07-31,2026-07-31T15:03:25.480595+07:00,TCM,HOSE,16600,2260700
2026-07-31,2026-07-31T15:03:25.480595+07:00,TDC,HOSE,7070,523000
2026-07-31,2026-07-31T15:03:25.480595+07:00,TDP,HOSE,28000,247200
2026-07-31,2026-07-31T15:03:25.480595+07:00,TPB,HOSE,14100,10522700
2026-07-31,2026-07-31T15:03:25.480595+07:00,TTF,HOSE,1810,847200
2026-07-31,2026-07-31T15:03:25.480595+07:00,TV2,HOSE,25700,197300
2026-07-31,2026-07-31T15:03:25.480595+07:00,VAB,HOSE,10100,691400
2026-07-31,2026-07-31T15:03:25.480595+07:00,VCG,HOSE,15500,2114400
2026-07-31,2026-07-31T15:03:25.480595+07:00,VCI,HOSE,21300,9945000
2026-07-31,2026-07-31T15:03:25.480595+07:00,VDS,HOSE,11800,772300
2026-07-31,2026-07-31T15:03:25.480595+07:00,VGC,HOSE,37850,380800
2026-07-31,2026-07-31T15:03:25.480595+07:00,VHC,HOSE,52600,248700
2026-07-31,2026-07-31T15:03:25.480595+07:00,VIB,HOSE,14500,8266600
2026-07-31,2026-07-31T15:03:25.480595+07:00,VIX,HOSE,13000,52038700
2026-07-31,2026-07-31T15:03:25.480595+07:00,VJC,HOSE,125000,1446000
2026-07-31,2026-07-31T15:03:25.480595+07:00,VND,HOSE,16600,10605700
2026-07-31,2026-07-31T15:03:25.480595+07:00,VOS,HOSE,10850,502800
2026-07-31,2026-07-31T15:03:25.480595+07:00,VPB,HOSE,24800,12104700
2026-07-31,2026-07-31T15:03:25.480595+07:00,VPG,HOSE,1870,130000
2026-07-31,2026-07-31T15:03:25.480595+07:00,VPL,HOSE,79600,480900
2026-07-31,2026-07-31T15:03:25.480595+07:00,VSC,HOSE,13800,13535400
2026-07-31,2026-07-31T15:03:25.480595+07:00,VTO,HOSE,10450,13100
2026-07-31,2026-07-31T15:03:25.480595+07:00,VTP,HOSE,48000,673200
2026-07-31,2026-07-31T15:03:25.480595+07:00,YEG,HOSE,7410,274300
2026-07-31,2026-07-31T15:03:25.480595+07:00,AAS,UPCOM,7200,426800
2026-07-31,2026-07-31T15:03:25.480595+07:00,AAV,UPCOM,6600,533800
2026-07-31,2026-07-31T15:03:25.480595+07:00,ACV,UPCOM,39200,360500
2026-07-31,2026-07-31T15:03:25.480595+07:00,BIG,UPCOM,4300,593500
2026-07-31,2026-07-31T15:03:25.480595+07:00,C4G,UPCOM,5600,185900
2026-07-31,2026-07-31T15:03:25.480595+07:00,DDV,UPCOM,18100,163400
2026-07-31,2026-07-31T15:03:25.480595+07:00,DRI,UPCOM,12900,230500
2026-07-31,2026-07-31T15:03:25.480595+07:00,FOX,UPCOM,63400,86400
2026-07-31,2026-07-31T15:03:25.480595+07:00,HBC,UPCOM,4200,433400
2026-07-31,2026-07-31T15:03:25.480595+07:00,HNM,UPCOM,7900,209100
2026-07-31,2026-07-31T15:03:25.480595+07:00,OIL,UPCOM,13000,1189500
2026-07-31,2026-07-31T15:03:25.480595+07:00,PAS,UPCOM,2400,84000
2026-07-31,2026-07-31T15:03:25.480595+07:00,QTP,UPCOM,11100,102900
2026-07-31,2026-07-31T15:03:25.480595+07:00,SBS,UPCOM,4500,911800
2026-07-31,2026-07-31T15:03:25.480595+07:00,TOS,UPCOM,91700,60100
2026-07-31,2026-07-31T15:03:25.480595+07:00,TVN,UPCOM,8700,393300
2026-07-31,2026-07-31T15:03:25.480595+07:00,VEA,UPCOM,34400,218600
2026-07-31,2026-07-31T15:03:25.480595+07:00,VGT,UPCOM,10800,295000
2026-07-31,2026-07-31T15:03:25.480595+07:00,VNE,UPCOM,2000,459400
2026-07-31,2026-07-31T15:03:25.480595+07:00,ADC,HNX,0,0
2026-07-31,2026-07-31T15:03:25.480595+07:00,AMV,HNX,1300,488600
2026-07-31,2026-07-31T15:03:25.480595+07:00,ARM,HNX,0,0
2026-07-31,2026-07-31T15:03:25.480595+07:00,ATS,HNX,0,0
2026-07-31,2026-07-31T15:03:25.480595+07:00,CAR,HNX,0,0
2026-07-31,2026-07-31T15:03:25.480595+07:00,DXP,HNX,13800,199700
2026-07-31,2026-07-31T15:03:25.480595+07:00,EVS,HNX,5800,298900
2026-07-31,2026-07-31T15:03:25.480595+07:00,MST,HNX,10300,3055700
2026-07-31,2026-07-31T15:03:25.480595+07:00,SHN,HNX,8800,437100
2026-07-31,2026-07-31T15:03:25.480595+07:00,SVN,HNX,2700,173600
2026-07-31,2026-07-31T15:03:25.480595+07:00,VTZ,HNX,20400,1011100
2026-07-31,2026-07-31T15:03:25.480595+07:00,ACB,HOSE,21900,15165000
2026-07-31,2026-07-31T15:03:25.480595+07:00,ASP,HOSE,11900,538200
2026-07-31,2026-07-31T15:03:25.480595+07:00,BAF,HOSE,29700,914300
2026-07-31,2026-07-31T15:03:25.480595+07:00,BSR,HOSE,25350,11087800
2026-07-31,2026-07-31T15:03:25.480595+07:00,CDC,HOSE,18500,149800
2026-07-31,2026-07-31T15:03:25.480595+07:00,CSM,HOSE,14600,225700
2026-07-31,2026-07-31T15:03:25.480595+07:00,DHC,HOSE,32900,333000
2026-07-31,2026-07-31T15:03:25.480595+07:00,DHM,HOSE,6650,6500
2026-07-31,2026-07-31T15:03:25.480595+07:00,GEL,HOSE,25900,2239400
2026-07-31,2026-07-31T15:03:25.480595+07:00,GMD,HOSE,77000,2208100
2026-07-31,2026-07-31T15:03:25.480595+07:00,HCM,HOSE,25000,3965800
2026-07-31,2026-07-31T15:03:25.480595+07:00,HHP,HOSE,15250,846200
2026-07-31,2026-07-31T15:03:25.480595+07:00,HII,HOSE,7090,262300
2026-07-31,2026-07-31T15:03:25.480595+07:00,LPB,HOSE,51800,3615100
2026-07-31,2026-07-31T15:03:25.480595+07:00,MSB,HOSE,15950,8586100
2026-07-31,2026-07-31T15:03:25.480595+07:00,MZG,HOSE,11850,179000
2026-07-31,2026-07-31T15:03:25.480595+07:00,NAB,HOSE,12150,2117500
2026-07-31,2026-07-31T15:03:25.480595+07:00,NAF,HOSE,48300,347300
2026-07-31,2026-07-31T15:03:25.480595+07:00,ORS,HOSE,13850,3214600
2026-07-31,2026-07-31T15:03:25.480595+07:00,PET,HOSE,38000,267500
2026-07-31,2026-07-31T15:03:25.480595+07:00,POW,HOSE,13600,12026900
2026-07-31,2026-07-31T15:03:25.480595+07:00,PVP,HOSE,17000,471300
2026-07-31,2026-07-31T15:03:25.480595+07:00,STB,HOSE,71300,2789200
2026-07-31,2026-07-31T15:03:25.480595+07:00,TCX,HOSE,41000,2276700
2026-07-31,2026-07-31T15:03:25.480595+07:00,TNI,HOSE,6750,1872000
2026-07-31,2026-07-31T15:03:25.480595+07:00,VCK,HOSE,31000,2162300
2026-07-31,2026-07-31T15:03:25.480595+07:00,VHM,HOSE,148100,5810400
2026-07-31,2026-07-31T15:03:25.480595+07:00,VIC,HOSE,214100,4372800
2026-07-31,2026-07-31T15:03:25.480595+07:00,VNM,HOSE,60900,4479800
2026-07-31,2026-07-31T15:03:25.480595+07:00,VPI,HOSE,63900,1598000
2026-07-31,2026-07-31T15:03:25.480595+07:00,VPX,HOSE,25400,1186100
2026-07-31,2026-07-31T15:03:25.480595+07:00,VVS,HOSE,101000,141700
2026-07-31,2026-07-31T15:03:25.480595+07:00,ABB,UPCOM,17400,3537000
2026-07-31,2026-07-31T15:03:25.480595+07:00,ABW,UPCOM,14100,398500
2026-07-31,2026-07-31T15:03:25.480595+07:00,AIG,UPCOM,52500,38300
2026-07-31,2026-07-31T15:03:25.480595+07:00,BMS,UPCOM,13100,81400
2026-07-31,2026-07-31T15:03:25.480595+07:00,CLI,UPCOM,28200,592100
2026-07-31,2026-07-31T15:03:25.480595+07:00,CVN,UPCOM,1400,922700
2026-07-31,2026-07-31T15:03:25.480595+07:00,DHB,UPCOM,13500,195900
2026-07-31,2026-07-31T15:03:25.480595+07:00,F88,UPCOM,71800,106100
2026-07-31,2026-07-31T15:03:25.480595+07:00,HNG,UPCOM,6800,2028700
2026-07-31,2026-07-31T15:03:25.480595+07:00,MSR,UPCOM,36800,982400
2026-07-31,2026-07-31T15:03:25.480595+07:00,PHP,UPCOM,37400,144800
2026-07-31,2026-07-31T15:03:25.480595+07:00,PIV,UPCOM,6500,122400
2026-07-31,2026-07-31T15:03:25.480595+07:00,TAH,UPCOM,23900,85300
2026-07-31,2026-07-31T15:03:25.480595+07:00,VIW,UPCOM,24000,123500
