scan_date,scan_at,symbol,exchange,close_price,volume_accumulated
2026-07-31,2026-07-31T02:23:38.055430+07:00,FCN,HOSE,10750,675100
2026-07-31,2026-07-31T02:23:38.055430+07:00,FIT,HOSE,3040,141300
2026-07-31,2026-07-31T02:23:38.055430+07:00,FPT,HOSE,67000,7571500
2026-07-31,2026-07-31T02:23:38.055430+07:00,FRT,HOSE,116300,253700
2026-07-31,2026-07-31T02:23:38.055430+07:00,FTS,HOSE,21850,1335100
2026-07-31,2026-07-31T02:23:38.055430+07:00,GAS,HOSE,68700,945900
2026-07-31,2026-07-31T02:23:38.055430+07:00,GEE,HOSE,66900,1466200
2026-07-31,2026-07-31T02:23:38.055430+07:00,GEG,HOSE,12150,329000
2026-07-31,2026-07-31T02:23:38.055430+07:00,GEX,HOSE,22100,20873200
2026-07-31,2026-07-31T02:23:38.055430+07:00,GIL,HOSE,6700,274400
2026-07-31,2026-07-31T02:23:38.055430+07:00,GVR,HOSE,27550,1627200
2026-07-31,2026-07-31T02:23:38.055430+07:00,HAG,HOSE,14200,2019800
2026-07-31,2026-07-31T02:23:38.055430+07:00,HAH,HOSE,45200,615000
2026-07-31,2026-07-31T02:23:38.055430+07:00,HAX,HOSE,8460,190200
2026-07-31,2026-07-31T02:23:38.055430+07:00,HDB,HOSE,25700,8988900
2026-07-31,2026-07-31T02:23:38.055430+07:00,HDC,HOSE,11600,1584500
2026-07-31,2026-07-31T02:23:38.055430+07:00,HDG,HOSE,16500,1197200
2026-07-31,2026-07-31T02:23:38.055430+07:00,HHS,HOSE,9800,1054300
2026-07-31,2026-07-31T02:23:38.055430+07:00,HHV,HOSE,10050,3701400
2026-07-31,2026-07-31T02:23:38.055430+07:00,HPG,HOSE,21800,29968000
2026-07-31,2026-07-31T02:23:38.055430+07:00,HPX,HOSE,4180,633700
2026-07-31,2026-07-31T02:23:38.055430+07:00,HQC,HOSE,2150,2756100
2026-07-31,2026-07-31T02:23:38.055430+07:00,HSG,HOSE,10900,2430400
2026-07-31,2026-07-31T02:23:38.055430+07:00,HT1,HOSE,12300,216100
2026-07-31,2026-07-31T02:23:38.055430+07:00,HTN,HOSE,6600,205700
2026-07-31,2026-07-31T02:23:38.055430+07:00,HVN,HOSE,21800,805000
2026-07-31,2026-07-31T02:23:38.055430+07:00,IDI,HOSE,4700,348600
2026-07-31,2026-07-31T02:23:38.055430+07:00,IJC,HOSE,7200,1823400
2026-07-31,2026-07-31T02:23:38.055430+07:00,KBC,HOSE,28050,1553200
2026-07-31,2026-07-31T02:23:38.055430+07:00,KDH,HOSE,17500,6543700
2026-07-31,2026-07-31T02:23:38.055430+07:00,KHG,HOSE,4730,3972500
2026-07-31,2026-07-31T02:23:38.055430+07:00,KLB,HOSE,11250,313200
2026-07-31,2026-07-31T02:23:38.055430+07:00,KSB,HOSE,13400,1269000
2026-07-31,2026-07-31T02:23:38.055430+07:00,LCG,HOSE,7050,892700
2026-07-31,2026-07-31T02:23:38.055430+07:00,LDG,HOSE,2690,591900
2026-07-31,2026-07-31T02:23:38.055430+07:00,MBB,HOSE,22500,11202100
2026-07-31,2026-07-31T02:23:38.055430+07:00,MCH,HOSE,142900,995500
2026-07-31,2026-07-31T02:23:38.055430+07:00,MIG,HOSE,16800,252200
2026-07-31,2026-07-31T02:23:38.055430+07:00,MSN,HOSE,67900,4858200
2026-07-31,2026-07-31T02:23:38.055430+07:00,MWG,HOSE,69800,8424500
2026-07-31,2026-07-31T02:23:38.055430+07:00,NKG,HOSE,11100,1998100
2026-07-31,2026-07-31T02:23:38.055430+07:00,NLG,HOSE,21550,1524000
2026-07-31,2026-07-31T02:23:38.055430+07:00,NT2,HOSE,21050,803100
2026-07-31,2026-07-31T02:23:38.055430+07:00,NTL,HOSE,13700,452900
2026-07-31,2026-07-31T02:23:38.055430+07:00,NVL,HOSE,13000,16111000
2026-07-31,2026-07-31T02:23:38.055430+07:00,OCB,HOSE,10350,1970800
2026-07-31,2026-07-31T02:23:38.055430+07:00,OGC,HOSE,2120,208200
2026-07-31,2026-07-31T02:23:38.055430+07:00,PAC,HOSE,15800,316700
2026-07-31,2026-07-31T02:23:38.055430+07:00,PAN,HOSE,21300,205700
2026-07-31,2026-07-31T02:23:38.055430+07:00,PC1,HOSE,21650,3359400
2026-07-31,2026-07-31T02:23:38.055430+07:00,PDR,HOSE,11850,9682300
2026-07-31,2026-07-31T02:23:38.055430+07:00,PHR,HOSE,57200,221300
2026-07-31,2026-07-31T02:23:38.055430+07:00,PLX,HOSE,33850,1455300
2026-07-31,2026-07-31T02:23:38.055430+07:00,PNJ,HOSE,32500,7820300
2026-07-31,2026-07-31T02:23:38.055430+07:00,PPC,HOSE,8840,184100
2026-07-31,2026-07-31T02:23:38.055430+07:00,PVT,HOSE,18150,3304900
2026-07-31,2026-07-31T02:23:38.055430+07:00,QCG,HOSE,9900,198000
2026-07-31,2026-07-31T02:23:38.055430+07:00,REE,HOSE,45300,601200
2026-07-31,2026-07-31T02:23:38.055430+07:00,SAB,HOSE,43400,677700
2026-07-31,2026-07-31T02:23:38.055430+07:00,SBT,HOSE,21300,818700
2026-07-31,2026-07-31T02:23:38.055430+07:00,SCR,HOSE,4680,2941900
2026-07-31,2026-07-31T02:23:38.055430+07:00,SCS,HOSE,43400,209100
2026-07-31,2026-07-31T02:23:38.055430+07:00,SHB,HOSE,11750,73125800
2026-07-31,2026-07-31T02:23:38.055430+07:00,SHI,HOSE,14000,224900
2026-07-31,2026-07-31T02:23:38.055430+07:00,SSI,HOSE,24000,29015800
2026-07-31,2026-07-31T02:23:38.055430+07:00,SZC,HOSE,17950,367200
2026-07-31,2026-07-31T02:23:38.055430+07:00,TAL,HOSE,20800,169300
2026-07-31,2026-07-31T02:23:38.055430+07:00,TCB,HOSE,29300,19699200
2026-07-31,2026-07-31T02:23:38.055430+07:00,TCH,HOSE,11550,4744800
2026-07-31,2026-07-31T02:23:38.055430+07:00,TCM,HOSE,16700,1848300
2026-07-31,2026-07-31T02:23:38.055430+07:00,TDC,HOSE,7010,140400
2026-07-31,2026-07-31T02:23:38.055430+07:00,TDP,HOSE,28000,252400
2026-07-31,2026-07-31T02:23:38.055430+07:00,TPB,HOSE,14400,7989100
2026-07-31,2026-07-31T02:23:38.055430+07:00,TTF,HOSE,1820,309900
2026-07-31,2026-07-31T02:23:38.055430+07:00,TV2,HOSE,25550,161200
2026-07-31,2026-07-31T02:23:38.055430+07:00,VAB,HOSE,10250,571900
2026-07-31,2026-07-31T02:23:38.055430+07:00,VCB,HOSE,56500,5427800
2026-07-31,2026-07-31T02:23:38.055430+07:00,VCG,HOSE,15650,2925400
2026-07-31,2026-07-31T02:23:38.055430+07:00,VCI,HOSE,21500,13140700
2026-07-31,2026-07-31T02:23:38.055430+07:00,VDS,HOSE,12200,1260000
2026-07-31,2026-07-31T02:23:38.055430+07:00,VGC,HOSE,37750,333800
2026-07-31,2026-07-31T02:23:38.055430+07:00,VHC,HOSE,54100,146000
2026-07-31,2026-07-31T02:23:38.055430+07:00,VIB,HOSE,14750,6386300
2026-07-31,2026-07-31T02:23:38.055430+07:00,VIX,HOSE,13050,76160500
2026-07-31,2026-07-31T02:23:38.055430+07:00,VJC,HOSE,124200,1067400
2026-07-31,2026-07-31T02:23:38.055430+07:00,VND,HOSE,17050,14256200
2026-07-31,2026-07-31T02:23:38.055430+07:00,VOS,HOSE,11100,873600
2026-07-31,2026-07-31T02:23:38.055430+07:00,VPB,HOSE,25000,13162500
2026-07-31,2026-07-31T02:23:38.055430+07:00,VPG,HOSE,1810,877900
2026-07-31,2026-07-31T02:23:38.055430+07:00,VPL,HOSE,79500,646400
2026-07-31,2026-07-31T02:23:38.055430+07:00,VRE,HOSE,24300,8461500
2026-07-31,2026-07-31T02:23:38.055430+07:00,VSC,HOSE,13650,19813900
2026-07-31,2026-07-31T02:23:38.055430+07:00,VTO,HOSE,10550,193300
2026-07-31,2026-07-31T02:23:38.055430+07:00,VTP,HOSE,47000,705300
2026-07-31,2026-07-31T02:23:38.055430+07:00,YEG,HOSE,7550,643600
2026-07-31,2026-07-31T02:23:38.055430+07:00,AAH,UPCOM,1900,297000
2026-07-31,2026-07-31T02:23:38.055430+07:00,AAS,UPCOM,7400,869300
2026-07-31,2026-07-31T02:23:38.055430+07:00,AAV,UPCOM,6400,837000
2026-07-31,2026-07-31T02:23:38.055430+07:00,ACV,UPCOM,39500,400100
2026-07-31,2026-07-31T02:23:38.055430+07:00,BIG,UPCOM,4300,407200
2026-07-31,2026-07-31T02:23:38.055430+07:00,C4G,UPCOM,5700,244900
2026-07-31,2026-07-31T02:23:38.055430+07:00,DDV,UPCOM,18300,247800
2026-07-31,2026-07-31T02:23:38.055430+07:00,DRI,UPCOM,13000,443200
2026-07-31,2026-07-31T02:23:38.055430+07:00,FOX,UPCOM,64500,78000
2026-07-31,2026-07-31T02:23:38.055430+07:00,HBC,UPCOM,4100,593200
2026-07-31,2026-07-31T02:23:38.055430+07:00,HNM,UPCOM,7800,197900
2026-07-31,2026-07-31T02:23:38.055430+07:00,OIL,UPCOM,13400,844000
2026-07-31,2026-07-31T02:23:38.055430+07:00,PAS,UPCOM,2400,130500
2026-07-31,2026-07-31T02:23:38.055430+07:00,QTP,UPCOM,11200,130400
2026-07-31,2026-07-31T02:23:38.055430+07:00,SBS,UPCOM,4800,1494800
2026-07-31,2026-07-31T02:23:38.055430+07:00,TOS,UPCOM,92600,104500
2026-07-31,2026-07-31T02:23:38.055430+07:00,TVN,UPCOM,8700,322200
2026-07-31,2026-07-31T02:23:38.055430+07:00,VEA,UPCOM,34200,148400
2026-07-31,2026-07-31T02:23:38.055430+07:00,VGI,UPCOM,78800,267300
2026-07-31,2026-07-31T02:23:38.055430+07:00,VGT,UPCOM,10800,194500
2026-07-31,2026-07-31T02:23:38.055430+07:00,VHG,UPCOM,1600,999500
2026-07-31,2026-07-31T02:23:38.055430+07:00,VNE,UPCOM,2100,462700
2026-07-31,2026-07-31T02:23:38.055430+07:00,ADC,HNX,16500,3400
2026-07-31,2026-07-31T02:23:38.055430+07:00,AMV,HNX,1300,241800
2026-07-31,2026-07-31T02:23:38.055430+07:00,ARM,HNX,0,0
2026-07-31,2026-07-31T02:23:38.055430+07:00,ATS,HNX,0,0
2026-07-31,2026-07-31T02:23:38.055430+07:00,C69,HNX,17400,464400
2026-07-31,2026-07-31T02:23:38.055430+07:00,CAR,HNX,13600,400000
2026-07-31,2026-07-31T02:23:38.055430+07:00,DXP,HNX,14000,481000
2026-07-31,2026-07-31T02:23:38.055430+07:00,EVS,HNX,5900,308700
2026-07-31,2026-07-31T02:23:38.055430+07:00,MST,HNX,10400,5924200
2026-07-31,2026-07-31T02:23:38.055430+07:00,SHN,HNX,8600,114300
2026-07-31,2026-07-31T02:23:38.055430+07:00,SVN,HNX,2800,269000
2026-07-31,2026-07-31T02:23:38.055430+07:00,VTZ,HNX,20400,1089500
2026-07-31,2026-07-31T02:23:38.055430+07:00,ABS,HOSE,3100,407400
2026-07-31,2026-07-31T02:23:38.055430+07:00,ACB,HOSE,22350,12071600
2026-07-31,2026-07-31T02:23:38.055430+07:00,ASP,HOSE,11150,538100
2026-07-31,2026-07-31T02:23:38.055430+07:00,BAF,HOSE,29650,2402300
2026-07-31,2026-07-31T02:23:38.055430+07:00,BSR,HOSE,25700,7278800
2026-07-31,2026-07-31T02:23:38.055430+07:00,CDC,HOSE,18900,176100
2026-07-31,2026-07-31T02:23:38.055430+07:00,CSM,HOSE,14600,579600
2026-07-31,2026-07-31T02:23:38.055430+07:00,DHC,HOSE,32950,370600
2026-07-31,2026-07-31T02:23:38.055430+07:00,DHM,HOSE,6700,144300
2026-07-31,2026-07-31T02:23:38.055430+07:00,GEL,HOSE,25350,2376000
2026-07-31,2026-07-31T02:23:38.055430+07:00,GMD,HOSE,76400,1393600
2026-07-31,2026-07-31T02:23:38.055430+07:00,HCM,HOSE,25700,5643000
2026-07-31,2026-07-31T02:23:38.055430+07:00,HHP,HOSE,15250,1272300
2026-07-31,2026-07-31T02:23:38.055430+07:00,HII,HOSE,6630,286300
2026-07-31,2026-07-31T02:23:38.055430+07:00,HSL,HOSE,8100,334400
2026-07-31,2026-07-31T02:23:38.055430+07:00,HVH,HOSE,11400,473400
2026-07-31,2026-07-31T02:23:38.055430+07:00,LPB,HOSE,52600,3833400
2026-07-31,2026-07-31T02:23:38.055430+07:00,MSB,HOSE,15750,6474500
2026-07-31,2026-07-31T02:23:38.055430+07:00,MZG,HOSE,11800,951000
2026-07-31,2026-07-31T02:23:38.055430+07:00,NAB,HOSE,12300,1767500
2026-07-31,2026-07-31T02:23:38.055430+07:00,NAF,HOSE,48250,406000
2026-07-31,2026-07-31T02:23:38.055430+07:00,ORS,HOSE,14200,12455200
2026-07-31,2026-07-31T02:23:38.055430+07:00,PET,HOSE,38000,423000
2026-07-31,2026-07-31T02:23:38.055430+07:00,POW,HOSE,13700,8490000
2026-07-31,2026-07-31T02:23:38.055430+07:00,PVP,HOSE,17300,1211800
2026-07-31,2026-07-31T02:23:38.055430+07:00,STB,HOSE,71600,2420000
2026-07-31,2026-07-31T02:23:38.055430+07:00,TCX,HOSE,40600,1922700
2026-07-31,2026-07-31T02:23:38.055430+07:00,TNI,HOSE,6900,2158500
2026-07-31,2026-07-31T02:23:38.055430+07:00,VCK,HOSE,31150,6772700
2026-07-31,2026-07-31T02:23:38.055430+07:00,VHM,HOSE,147900,5883600
2026-07-31,2026-07-31T02:23:38.055430+07:00,VIC,HOSE,220000,4809100
2026-07-31,2026-07-31T02:23:38.055430+07:00,VNM,HOSE,61200,6944300
2026-07-31,2026-07-31T02:23:38.055430+07:00,VPI,HOSE,64900,1623900
2026-07-31,2026-07-31T02:23:38.055430+07:00,VPX,HOSE,25400,1395800
2026-07-31,2026-07-31T02:23:38.055430+07:00,VVS,HOSE,98800,201100
2026-07-31,2026-07-31T02:23:38.055430+07:00,ABB,UPCOM,17400,3861300
2026-07-31,2026-07-31T02:23:38.055430+07:00,ABW,UPCOM,14000,720200
2026-07-31,2026-07-31T02:23:38.055430+07:00,AIG,UPCOM,52000,79200
2026-07-31,2026-07-31T02:23:38.055430+07:00,BMS,UPCOM,13300,131500
2026-07-31,2026-07-31T02:23:38.055430+07:00,CLI,UPCOM,26600,325200
2026-07-31,2026-07-31T02:23:38.055430+07:00,CVN,UPCOM,1400,487600
2026-07-31,2026-07-31T02:23:38.055430+07:00,DDG,UPCOM,900,334200
2026-07-31,2026-07-31T02:23:38.055430+07:00,DHB,UPCOM,14000,204400
2026-07-31,2026-07-31T02:23:38.055430+07:00,DSH,UPCOM,14000,90800
2026-07-31,2026-07-31T02:23:38.055430+07:00,F88,UPCOM,72400,154600
2026-07-31,2026-07-31T02:23:38.055430+07:00,HNG,UPCOM,6800,2360700
2026-07-31,2026-07-31T02:23:38.055430+07:00,MSR,UPCOM,36300,1138600
2026-07-31,2026-07-31T02:23:38.055430+07:00,PHP,UPCOM,38000,315300
2026-07-31,2026-07-31T02:23:38.055430+07:00,PIV,UPCOM,6500,200300
2026-07-31,2026-07-31T02:23:38.055430+07:00,SCL,UPCOM,22800,83700
2026-07-31,2026-07-31T02:23:38.055430+07:00,TAH,UPCOM,24600,95700
2026-07-31,2026-07-31T02:23:38.055430+07:00,VIW,UPCOM,24600,129100
