scan_date,scan_at,symbol,exchange,close_price,previous_close_price,price_change_30m_pct,volume_accumulated,previous_volume_accumulated,avg_volume_10,expected_volume_at_time,rvol_time,ma200_vnd,distance_to_ma200_pct,below_ma200,price_surge_30m,volume_surge,strong_setup,has_any_signal,signal_name,is_baseline_snapshot,session_elapsed_minutes,session_progress,ma200_status,avg_volume_10_status,previous_scan_at,time,reference_price,open_price,high_price,low_price,average_price,total_value,price_change,percent_change,ceiling_price,floor_price,bid_price_1,bid_vol_1,bid_price_2,bid_vol_2,bid_price_3,bid_vol_3,ask_price_1,ask_vol_1,ask_price_2,ask_vol_2,ask_price_3,ask_vol_3,foreign_buy_volume,foreign_sell_volume,foreign_room,latest_date,latest_close,ma200,latest_close_vnd
2026-07-31,2026-07-31T19:31:22.749775+07:00,APS,HNX,5700,5700,0.0,348400,348400,393570.0,393570.0,0.8852300734303936,6984.000000000001,-18.38487972508592,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801384,5800,5800,5900,5600,5749,2002970000,-100,-1.7241379310344827,6300,5300,5600.0,66500,5500,60300,5400,38700,5700.0,7700,5800,43500,5900,80800,0,43700,82441534,2026-07-30,5.8,6.984000000000001,5800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BAB,HNX,10500,10500,0.0,13600,13600,8130.0,8130.0,1.6728167281672817,10880.249999999998,-3.4948645481491534,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800872,10600,10600,10600,10400,10449,142100000,-100,-0.9433962264150944,11600,9600,10300.0,4200,10200,1600,10100,1500,10500.0,3000,10600,800,10700,6600,0,0,345631953,2026-07-30,10.6,10.880249999999998,10600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BVS,HNX,25100,25100,0.0,1177200,1177200,1334090.0,1334090.0,0.8823992384321897,29315.199999999997,-14.378888767601783,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800494,26200,26300,26500,25100,25725,30283620000,-1100,-4.198473282442748,28800,23600,25100.0,57800,25000,34000,24900,5200,25600.0,18000,25700,5600,25800,6700,0,260700,71055229,2026-07-30,26.2,29.315199999999997,26200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CEO,HNX,11400,11400,0.0,4518200,4518200,6589040.0,6589040.0,0.685714459162488,18394.0,-38.02326845710558,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800563,11700,11700,12000,11400,11614,52475640000,-300,-2.564102564102564,12800,10600,11400.0,353200,11300,411100,11200,195100,11500.0,60400,11600,95800,11700,232700,44100,593900,271479008,2026-07-30,11.7,18.394,11700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DST,HNX,6600,6600,0.0,142200,142200,257980.0,257980.0,0.551205519807737,9096.0,-27.440633245382585,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800721,7100,7100,7200,6500,6700,952670000,-500,-7.042253521126761,7800,6400,6600.0,10400,6500,34700,6400,88500,6900.0,1700,7000,8100,7100,5900,0,0,-8850,2026-07-30,7.1,9.096,7100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DTD,HNX,12100,12100,0.0,134800,134800,118400.0,118400.0,1.1385135135135136,14731.949999999999,-17.865591452591133,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800367,12400,12400,12400,12100,12198,1644350000,-300,-2.4193548387096775,13600,11200,12100.0,11500,12000,16400,11900,11900,12300.0,22100,12400,17900,12500,21100,0,1921,35727829,2026-07-30,12.4,14.73195,12400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,IDC,HNX,32600,32600,0.0,868100,868100,1128670.0,1128670.0,0.7691353540007265,36423.950000000004,-10.498449509182842,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800586,32500,32500,33300,32500,32861,28527030000,100,0.3076923076923077,35700,29300,32600.0,43800,32500,44800,32400,5200,32700.0,3200,32800,4200,32900,15300,31700,131400,127809207,2026-07-30,32.5,36.423950000000005,32500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,IDJ,HNX,3700,3700,0.0,385000,385000,358970.0,358970.0,1.0725130233724267,4599.5,-19.55647352973149,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800736,3800,3800,3800,3600,3698,1423560000,-100,-2.631578947368421,4100,3500,3600.0,282700,3500,143800,0,0,3700.0,6000,3800,200100,3900,294500,0,0,85744257,2026-07-30,3.8,4.5995,3800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,KSF,HNX,78500,78500,0.0,170600,170600,174700.0,174700.0,0.976531196336577,79710.5,-1.5186205079631918,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801082,78200,79700,83700,78500,80275,13695000000,300,0.3836317135549872,86000,70400,78500.0,500,78300,2200,78200,2400,79200.0,300,79600,1000,79700,1400,8900,6400,449783168,2026-07-30,78.2,79.7105,78200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,L14,HNX,17700,17700,0.0,34800,34800,48240.0,48240.0,0.7213930348258707,25679.5,-31.07342432679764,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800684,18200,18700,18700,17700,18030,627440000,-500,-2.7472527472527473,20000,16400,17700.0,2700,17500,10300,17400,1700,17800.0,200,17900,2000,18000,2000,0,4800,15354370,2026-07-30,18.2,25.6795,18200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,LAS,HNX,11600,11600,0.0,81000,81000,207600.0,207600.0,0.3901734104046243,16088.000000000002,-27.89656887120836,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800625,11700,11800,11800,11600,11660,944430000,-100,-0.8547008547008548,12800,10600,11600.0,32400,11500,55300,11400,19000,11700.0,35000,11800,8100,11900,20900,0,800,55260346,2026-07-30,11.7,16.088,11700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,MBG,HNX,2300,2300,0.0,39000,39000,205370.0,205370.0,0.18990115401470517,3011.0,-23.61341746927931,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800808,2400,2400,2400,2300,2359,92010000,-100,-4.166666666666666,2600,2200,2300.0,218000,2200,114800,0,0,2400.0,67300,2500,236500,2600,307900,0,0,57090278,2026-07-30,2.4,3.011,2400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,MBS,HNX,18000,18000,0.0,5252900,5252900,7530340.0,7530340.0,0.6975647845913996,21211.350000000002,-15.139771867420047,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801245,18400,18400,19000,18000,18195,95574540000,-400,-2.1739130434782608,20200,16600,18000.0,283200,17900,202900,17800,259100,18100.0,25900,18200,70400,18300,82000,77600,359200,486858047,2026-07-30,18.4,21.211350000000003,18400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NDN,HNX,9000,9000,0.0,119900,119900,153310.0,153310.0,0.7820755332333181,11026.5,-18.378451911304587,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801162,9100,9200,9200,8900,9004,1079580000,-100,-1.098901098901099,10000,8200,8900.0,23800,8800,11100,8700,500,9000.0,17900,9100,36900,9200,16500,0,0,35031303,2026-07-30,9.1,11.0265,9100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NRC,HNX,4700,4700,0.0,623000,623000,3014030.0,3014030.0,0.2066999996682183,6068.0,-22.544495715227423,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800748,4600,4700,4700,4500,4597,2864210000,100,2.1739130434782608,5000,4200,4600.0,16800,4500,156300,4400,98700,4700.0,139300,4800,65500,4900,34100,0,7700,46167587,2026-07-30,4.6,6.068,4600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NTP,HNX,47900,47900,0.0,71300,71300,73880.0,73880.0,0.9650785056848944,50042.15,-4.280691377169049,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800736,48400,48500,48500,47000,48127,3431440000,-500,-1.0330578512396695,53200,43600,47900.0,800,47800,1200,47700,200,48400.0,300,48500,1600,48600,3000,1900,9760,69273514,2026-07-30,48.4,50.04215,48400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NVB,HNX,11400,11400,0.0,343300,343300,420240.0,420240.0,0.8169141442984961,12634.0,-9.767294601867976,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801497,11600,11700,11700,11400,11481,3941500000,-200,-1.7241379310344827,12700,10500,11400.0,13200,11300,26700,11200,39500,11500.0,23200,11600,30700,11700,26500,0,23900,251001743,2026-07-30,11.6,12.634,11600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PLC,HNX,18800,18800,0.0,146500,146500,122950.0,122950.0,1.1915412769418463,24965.5,-24.69608059121588,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800563,19300,19300,20200,18800,19352,2835080000,-500,-2.5906735751295336,21200,17400,18800.0,12800,18700,5300,18600,12100,19200.0,2000,19300,100,19400,2000,4100,600,39428999,2026-07-30,19.3,24.9655,19300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PVC,HNX,11800,11800,0.0,638500,638500,424250.0,424250.0,1.5050088391278726,13750.0,-14.181818181818182,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800802,12100,12200,12600,11500,12071,7707570000,-300,-2.479338842975207,13300,10900,11700.0,32800,11600,23800,11500,41600,11800.0,1500,11900,5000,12000,29800,0,0,-135895,2026-07-30,12.1,13.75,12100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PVS,HNX,34100,34100,0.0,2386800,2386800,3408240.0,3408240.0,0.7003027955777762,37514.55000000001,-9.101935115841744,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801471,34800,34900,35100,34100,34431,82180410000,-700,-2.0114942528735633,38200,31400,34100.0,20600,34000,55300,33900,13600,34200.0,15600,34300,12900,34400,17600,398100,462200,170054708,2026-07-30,34.8,37.51455000000001,34800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SHS,HNX,15200,15200,0.0,8583400,8583400,13358520.0,13358520.0,0.6425412395983986,19242.000000000004,-21.006132418667516,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800526,15600,15700,15900,15200,15428,132427430000,-400,-2.564102564102564,17100,14100,15200.0,385100,15100,559100,15000,1229600,15300.0,101900,15400,113200,15500,184800,5000,560800,359520238,2026-07-30,15.6,19.242000000000004,15600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TIG,HNX,6000,6000,0.0,388800,388800,613300.0,613300.0,0.633947497146584,7387.0,-18.776228509543795,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800790,6000,6000,6000,5800,5882,2286900000,0,0.0,6600,5400,5900.0,50100,5800,110200,5700,100200,6000.0,244800,6100,128800,6200,118900,0,0,74454262,2026-07-30,6.0,7.387,6000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TNG,HNX,17900,17900,0.0,481100,481100,588950.0,588950.0,0.8168774938449783,19724.8,-9.251297858533416,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801093,17600,17600,18100,17600,17923,8622550000,300,1.7045454545454544,19300,15900,17800.0,115300,17700,19000,17600,23700,17900.0,6700,18000,43700,18100,80600,0,62700,35086310,2026-07-30,17.6,19.7248,17600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VC3,HNX,25500,25500,0.0,875600,875600,1466980.0,1466980.0,0.5968724863324654,26828.000000000004,-4.950052184285089,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800770,25800,25800,25800,25400,25579,22397250000,-300,-1.1627906976744187,28300,23300,25400.0,26000,25300,7000,25200,11000,25500.0,11000,25600,8600,25700,10000,2600,17500,67168772,2026-07-30,25.8,26.828000000000003,25800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VC7,HNX,7100,7100,0.0,53500,53500,94050.0,94050.0,0.5688463583200425,8800.350000000002,-19.321390626509192,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800462,7300,7300,7400,7100,7152,382620000,-200,-2.73972602739726,8000,6600,7100.0,35200,7000,42900,6900,20300,7300.0,57100,7400,21300,7500,36100,0,0,47994496,2026-07-30,7.3,8.800350000000002,7300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VFS,HNX,9700,9700,0.0,916900,916900,713350.0,713350.0,1.2853438003784958,12880.45,-24.69207209375449,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800849,9800,9900,10000,9500,9703,8897000000,-100,-1.0204081632653061,10700,8900,9600.0,70500,9500,146900,9400,308400,9700.0,39800,9800,83700,9900,105800,0,24800,153764094,2026-07-30,9.8,12.880450000000002,9800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VTV,HNX,13000,13000,0.0,36500,36500,59140.0,59140.0,0.6171795738924586,14345.5,-9.379247847757137,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801432,13000,12800,13400,12600,12847,468920000,0,0.0,14300,11700,13000.0,1400,12800,5700,12600,1000,13400.0,400,13600,100,13700,8000,0,0,15285416,2026-07-30,13.0,14.3455,13000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,AAA,HOSE,7110,7110,0.0,1157100,1157100,761990.0,761990.0,1.5185238651425872,7248.25,-1.9073569482288828,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801193,7090,7140,7260,7110,7163,8288139000,20,0.2820874471086037,7580,6600,7110.0,4800,7100,19000,7090,12700,7120.0,800,7130,1000,7140,6600,210300,1000,387472041,2026-07-30,7.09,7.24825,7090.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,ABS,HOSE,3010,3010,0.0,572700,572700,566900.0,566900.0,1.0102310813194566,3025.5500000000006,-0.5139561402059339,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800554,3100,2990,3160,2990,3064,1754501000,-90,-2.903225806451613,3310,2890,3010.0,21300,3000,14300,2990,200,3090.0,6600,3100,12200,3110,6300,0,0,-1352,2026-07-30,3.1,3.025550000000001,3100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,ACC,HOSE,4500,4500,0.0,484200,484200,756300.0,756300.0,0.6402221340737803,12491.7,-63.97608011719782,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800832,4830,4840,4880,4500,4578,2216808000,-330,-6.832298136645963,5160,4500,,0,0,0,0,0,4500.0,2408300,4520,1800,4540,8100,0,0,-7846896,2026-07-30,4.83,12.491700000000002,4830.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,AGG,HOSE,11450,11450,0.0,273900,273900,410080.0,410080.0,0.6679184549356223,13693.25,-16.38215909298377,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800447,11750,11850,11850,11450,11551,3163770000,-300,-2.553191489361702,12550,10950,11400.0,15500,11350,14700,11300,6700,11500.0,12500,11550,1000,11600,5100,1600,5700,79955946,2026-07-30,11.75,13.69325,11750.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,AGR,HOSE,12900,12900,0.0,352400,352400,452050.0,452050.0,0.7795597832098219,15336.0,-15.884194053208137,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801173,13250,13300,13300,12900,13056,4600940000,-350,-2.6415094339622645,14150,12350,12850.0,100,12800,20500,12750,2700,12900.0,300,13000,1900,13050,10600,200,52900,227619388,2026-07-30,13.25,15.336,13250.0
