symbol,exchange,organ_name,en_organ_name,type,id
HJS,HNX,CTCP Thủy điện Nậm Mu,Nam Mu Hydropower Joint Stock Company,STOCK,1
HLC,HNX,CTCP Than Hà Lầm - Vinacomin,Vinacomin - Ha Lam Coal Joint Stock Company,STOCK,1
HLD,HNX,CTCP Đầu tư và Phát triển Bất động sản Hudland,HUDLAND Real Estate Investment and Development Joint Stock Company,STOCK,1
HOM,HNX,CTCP Xi măng VICEM Hoàng Mai,VICEM Hoang Mai Cement Joint Stock Company,STOCK,1
HUT,HNX,CTCP Tasco,Tasco Joint Stock Company,STOCK,1
HVT,HNX,CTCP Hóa chất Việt Trì,Viet Tri Chemical Joint Stock Company,STOCK,1
IDC,HNX,Tổng Công ty IDICO - CTCP,IDICO Corporation - JSC,STOCK,1
IDJ,HNX,CTCP Đầu tư IDJ Việt Nam,IDJ Vietnam Investment Joint Stock Company,STOCK,1
IDV,HNX,CTCP Phát triển Hạ tầng Vĩnh Phúc,Vinh Phuc Infrastructure Development Joint Stock Company,STOCK,1
INN,HNX,CTCP Bao bì và In Nông nghiệp,Agriculture Printing and Packaging Joint Stock Company,STOCK,1
IPA,HNX,CTCP Tập đoàn Đầu tư I.P.A,I.P.A Investments Group Joint Stock Company,STOCK,1
ITQ,HNX,CTCP Tập đoàn Thiên Quang,Thien Quang Group Joint Stock Company,STOCK,1
IVS,HNX,CTCP Chứng khoán Guotai Haitong (Việt Nam),Guotai Haitong Securities (Vietnam) Corp.,STOCK,1
KSF,HNX,CTCP Tập đoàn Sunshine,Sunshine Group Joint Stock Company,STOCK,1
KSV,HNX,Tổng Công ty Khoáng sản TKV - CTCP,Vinacomin - Minerals Holding Corporation,STOCK,1
L14,HNX,CTCP Licogi 14,Licogi 14 Joint Stock Company,STOCK,1
L18,HNX,CTCP Đầu tư và Xây dựng Số 18,Construction and Investment Joint Stock Company No 18,STOCK,1
LAS,HNX,CTCP Supe Phốt phát và Hóa chất Lâm Thao,Lam Thao Fertilizers and Chemicals Joint Stock Company,STOCK,1
LBE,HNX,CTCP Thương mại và Dịch vụ LVA,LVA Trading and Services Joint Stock Company,STOCK,1
LDP,HNX,CTCP Dược Lâm Đồng (Ladophar),Lam Dong Pharmaceutical Joint Stock Company,STOCK,1
LHC,HNX,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Lam Dong Investment and Hydraulic Construction Joint - Stock Company,STOCK,1
LIG,HNX,CTCP Licogi 13,Licogi 13 Joint Stock Company,STOCK,1
MAC,HNX,CTCP Tập đoàn Macstar,Macstar Group Corporation,STOCK,1
MBG,HNX,CTCP Tập đoàn MBG,MBG Group Joint Stock Company,STOCK,1
MBS,HNX,CTCP Chứng khoán MB,MB Securities Joint Stock Company,STOCK,1
MDC,HNX,CTCP Than Mông Dương - Vinacomin,Vinacomin - Mong Duong Coal Joint Stock Company,STOCK,1
MST,HNX,CTCP Đầu tư MST,MST Investment Joint Stock Company,STOCK,1
MVB,HNX,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Vinacomin - Viet Bac Mining Industry Holding Corporation,STOCK,1
NAG,HNX,CTCP Tập đoàn Nagakawa,Nagakawa Group Joint Stock Company,STOCK,1
NAP,HNX,CTCP Cảng Nghệ Tĩnh,Nghe Tinh Port Joint Stock Company,STOCK,1
NBC,HNX,CTCP Than Núi Béo - Vinacomin,Vinacomin NuiBeo Coal Joint Stock Company,STOCK,1
NDN,HNX,CTCP Đầu tư Phát triển Nhà Đà Nẵng,Danang Housing Investment Development Joint Stock Company,STOCK,1
NET,HNX,CTCP Bột giặt NET,NET Detergent Joint Stock Company,STOCK,1
NRC,HNX,CTCP Tập đoàn Bất động sản Quốc gia,National Realty Corporation Joint Stock Company,STOCK,1
NSH,HNX,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,Song Hong Aluminum Shalumi Group Joint Stock Company,STOCK,1
NTP,HNX,CTCP Nhựa Thiếu niên Tiền Phong,Tien Phong Plastic Joint Stock Company ,STOCK,1
NVB,HNX,Ngân hàng TMCP Quốc Dân,National Citizen Commercial Joint Stock Bank,STOCK,1
OCH,HNX,CTCP One Capital Hospitality,One Capital Hospitality Joint Stock Company,STOCK,1
PBP,HNX,CTCP Bao bì Dầu khí Việt Nam,PetroVietnam Packaging Joint Stock Company,STOCK,1
PCH,HNX,CTCP Picomat Holding,Picomat Holding Joint Stock Company,STOCK,1
PCT,HNX,CTCP Vận tải biển Global Pacific,Global Pacific Shipping Joint Stock Company,STOCK,1
PGN,HNX,CTCP Phụ Gia Nhựa,Plastic Additives Joint Stock Company,STOCK,1
PGS,HNX,CTCP Kinh doanh Khí Miền Nam,Southern Gas Trading Joint Stock Company,STOCK,1
PIC,HNX,CTCP Đầu tư Điện lực 3,PC3 - Investment Joint Stock Company ,STOCK,1
PLC,HNX,Tổng Công ty Hóa dầu Petrolimex - CTCP,Petrolimex Petrochemical Corporation - JSC,STOCK,1
PRE,HNX,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Hanoi Reinsurance Joint Stock Corporation,STOCK,1
PSD,HNX,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Petroleum General Distribution Services Joint Stock Company,STOCK,1
PSI,HNX,CTCP Chứng khoán Dầu khí,PetroVietnam Securities Joint Stock Company,STOCK,1
PTI,HNX,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Post - Telecommunication Joint - Stock Insurance Corporation,STOCK,1
PV2,HNX,CTCP Genea Capital,Genea Capital Joint Stock Company,STOCK,1
PVB,HNX,CTCP Bọc ống Dầu khí Việt Nam,PetroVietnam Coating Joint Stock Company,STOCK,1
PVC,HNX,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,PetroVietnam Chemical and Services Joint Stock Corporation,STOCK,1
PVG,HNX,CTCP Kinh doanh LPG Việt Nam,Petro VietNam LPG Joint Stock Company,STOCK,1
PVI,HNX,CTCP PVI,PVI Holdings,STOCK,1
PVS,HNX,Tổng Công ty cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,PetroVietnam Technical Services Corporation,STOCK,1
RCL,HNX,CTCP Địa ốc Chợ Lớn,Cho Lon Real Estate Joint Stock Company,STOCK,1
S99,HNX,CTCP SCI,SCI Joint Stock Company,STOCK,1
SCG,HNX,CTCP Tập đoàn Xây dựng SCG,SCG Construction Group Joint Stock Company,STOCK,1
SCI,HNX,CTCP SCI E&C,SCI E&C Joint Stock Company,STOCK,1
SD5,HNX,CTCP Sông Đà 5,Song Da No5 Joint-Stock Company,STOCK,1
SD9,HNX,CTCP Sông Đà 9,Song Da No 9 Joint Stock Company,STOCK,1
SEB,HNX,CTCP Đầu tư và Phát triển Điện Miền Trung,Mien Trung Power Investment and Development Joint Stock Company,STOCK,1
SHN,HNX,CTCP Đầu tư Tổng hợp Hà Nội,Ha Noi Investment General Corporation,STOCK,1
SHS,HNX,CTCP Chứng khoán Sài Gòn - Hà Nội,Saigon - Hanoi Securities Joint Stock Company,STOCK,1
SJ1,HNX,CTCP Nông nghiệp Hùng Hậu,Hung Hau Agricultural Corporation,STOCK,1
SJE,HNX,CTCP Sông Đà 11,Song Da No 11 Joint Stock Company,STOCK,1
SLS,HNX,CTCP Mía Đường Sơn La,Son La Sugar Joint Stock Company,STOCK,1
SRA,HNX,CTCP Sara Việt Nam,Sara Vietnam Joint Stock Company,STOCK,1
SVN,HNX,CTCP Tập đoàn Vexilla Việt Nam,Vexilla Viet Nam Group Joint Stock Company,STOCK,1
SZB,HNX,CTCP Sonadezi Long Bình,Sonadezi Long Binh Share Holding Company,STOCK,1
TA9,HNX,CTCP Xây lắp Thành An 96,Thanh An 96 Installation and Construction Joint Stock Company,STOCK,1
TD6,HNX,CTCP Than Đèo Nai - Cọc Sáu - TKV,Deo Nai - Coc Sau - TKV Coal Joint Stock Company,STOCK,1
TDT,HNX,CTCP Đầu tư và Phát triển TDT,TDT Investment and Development Joint Stock Company,STOCK,1
THD,HNX,CTCP Thaiholdings,Thaiholdings Joint Stock Company,STOCK,1
THT,HNX,CTCP Than Hà Tu - Vinacomin,Vinacomin - Ha Tu Coal Joint Stock Company,STOCK,1
TIG,HNX,CTCP Tập đoàn Đầu tư Thăng Long,Thang Long Investment Group Joint Stock Company,STOCK,1
TNG,HNX,CTCP Đầu tư và Thương mại TNG,TNG Investment and Trading Joint Stock Company,STOCK,1
TPP,HNX,CTCP Tân Phú Việt Nam,Tan Phu Viet Nam Joint Stock Company,STOCK,1
TSB,HNX,CTCP Ắc quy Tia Sáng,Tia Sang Battery Joint Stock Company,STOCK,1
TTH,HNX,CTCP Thương mại và Dịch vụ Tiến Thành,Tien Thanh Service and Trading Joint Stock Company,STOCK,1
TTL,HNX,Tổng Công ty Thăng Long - CTCP,Thang Long Joint Stock Corporation,STOCK,1
TVC,HNX,CTCP Tập đoàn Quản lý tài sản T-Corp,T-Corp Asset Management Corporation Joint Stock Company,STOCK,1
TVD,HNX,CTCP Than Vàng Danh - Vinacomin,Vinacomin - Vang Danh Coal Joint Stock Company,STOCK,1
TXM,HNX,CTCP VICEM Thạch cao Xi măng,VICEM Gypsum And Cement Joint Stock Company,STOCK,1
UNI,HNX,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,Sao Mai Viet Investment And Development Joint Stock Company,STOCK,1
VC2,HNX,CTCP Đầu tư và Xây dựng Vina2,VINA2 Investment and Construction Joint Stock Company,STOCK,1
VC3,HNX,CTCP Tập đoàn Nam Mê Kông,Nam MeKong Group Joint Stock Company,STOCK,1
VC7,HNX,CTCP Tập đoàn BGI,BGI Group Joint Stock Company,STOCK,1
VCC,HNX,CTCP Vinaconex 25,Vinaconex 25 Joint Stock Company,STOCK,1
VCS,HNX,CTCP Vicostone,Vicostone Joint Stock Company,STOCK,1
VE3,HNX,CTCP Xây dựng Điện VNECO 3,VNECO 3 Electricity Construction Joint Stock Company,STOCK,1
VFS,HNX,CTCP Chứng khoán Nhất Việt,Viet First Securities Corporation,STOCK,1
VGS,HNX,CTCP Ống thép Việt - Đức VG PIPE,Vietnam Germany Steel Pipe Joint Stock Company,STOCK,1
VHE,HNX,CTCP Dược liệu và Thực phẩm Việt Nam,Vietnam Herbs and Foods Joint Stock Company,STOCK,1
VHL,HNX,CTCP Viglacera Hạ Long,Viglacera Ha Long Joint Stock Company,STOCK,1
VIF,HNX,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Viet Nam Forestry Corporation Joint Stock Company,STOCK,1
VIG,HNX,CTCP Chứng khoán Đầu tư tài chính Việt Nam,Viet Nam Financial Investment Securities Corporation,STOCK,1
VIT,HNX,CTCP Viglacera Tiên Sơn,Viglacera Tien Son Joint Stock Company,STOCK,1
VMC,HNX,CTCP Vimeco,Vimeco Joint Stock Company,STOCK,1
VNC,HNX,CTCP Tập đoàn Vinacontrol,Vinacontrol Group Corporation,STOCK,1
VNF,HNX,CTCP Vinafreight,Vinafreight Joint Stock Company,STOCK,1
VNR,HNX,Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam,Vietnam National Reinsurance Corporation,STOCK,1
VTV,HNX,CTCP Năng lượng và Môi trường VICEM,VICEM Energy And Environment Joint Stock Company,STOCK,1
VTZ,HNX,CTCP Sản xuất và Thương mại Nhựa Việt Thành,Viet Thanh Plastic Trading And Manufacturing Joint Stock Company,STOCK,1
WSS,HNX,CTCP Chứng khoán Phố Wall,Wall Street Securities Company,STOCK,1
AAA,HOSE,CTCP Nhựa An Phát Xanh,An Phat Bioplastics Joint Stock Company,STOCK,1
AAM,HOSE,CTCP Thủy sản MeKong,Mekong Fisheries Joint Stock Company,STOCK,1
AAT,HOSE,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,Tien Son Thanh Hoa Group Joint Stock Company,STOCK,1
ABS,HOSE,CTCP Dịch vụ Nông nghiệp Bình Thuận,BinhThuan Agriculture Services Joint Stock Company,STOCK,1
ACB,HOSE,Ngân hàng TMCP Á Châu,Asia Commercial Joint Stock Bank,STOCK,1
ACC,HOSE,CTCP Đầu tư và Xây dựng Bình Dương ACC,ACC Binh Duong Investment and Construction Joint Stock Company,STOCK,1
ACG,HOSE,CTCP Gỗ An Cường,An Cuong Wood - Working Joint Stock Company,STOCK,1
ACL,HOSE,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,Cuu Long Fish Joint Stock Company,STOCK,1
ADG,HOSE,CTCP Clever Group,Clever Group Corporation,STOCK,1
ADP,HOSE,CTCP Sơn Á Đông,A Dong Paint Stock Company,STOCK,1
ADS,HOSE,CTCP Damsan,Damsan Joint Stock Company,STOCK,1
AFX,HOSE,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,An Giang Agriculture and Foods Import - Export Joint Stock Company,STOCK,1
AGG,HOSE,CTCP Đầu tư và Phát triển Bất động sản An Gia,An Gia Real Estate Investment and Development Corporation,STOCK,1
AGR,HOSE,CTCP Chứng khoán Agribank,Agribank Securities Corporation,STOCK,1
ANV,HOSE,CTCP Nam Việt,Nam Viet Corporation,STOCK,1
APG,HOSE,CTCP Chứng khoán APG,APG Securities Joint Stock Company,STOCK,1
APH,HOSE,CTCP Tập đoàn An Phát Holdings,An Phat Holdings Joint Stock Company,STOCK,1
ASG,HOSE,CTCP Tập đoàn ASG,ASG Corporation,STOCK,1
ASM,HOSE,CTCP Tập đoàn Sao Mai,Sao Mai Group Corporation,STOCK,1
ASP,HOSE,CTCP Tập đoàn Dầu khí An Pha,An Pha Petrol Joint Stock Company,STOCK,1
AST,HOSE,CTCP Dịch vụ Hàng không Taseco,Taseco Air Services Joint Stock Company,STOCK,1
BAF,HOSE,CTCP Nông nghiệp BAF Việt Nam,BAF Viet Nam Agriculture Joint Stock Company,STOCK,1
BCE,HOSE,CTCP Xây dựng và Giao thông Bình Dương,Becamex Construction & Civil Engineering Joint Stock Company,STOCK,1
BCM,HOSE,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,Becamex Investment And Industrial Development Group,STOCK,1
BFC,HOSE,CTCP Phân bón Bình Điền,Binh Dien Fertilizer Joint Stock Company,STOCK,1
BHN,HOSE,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,Hanoi Beer Alcohol and Beverage Joint Stock Corporation,STOCK,1
BIC,HOSE,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,BIDV Insurance Corporation,STOCK,1
BID,HOSE,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Joint Stock Commercial Bank for Investment and Development of Vietnam,STOCK,1
BKG,HOSE,CTCP Đầu tư BKG Việt Nam,BKG Viet Nam Investment Joint Stock Company,STOCK,1
BMI,HOSE,Tổng Công ty cổ phần Bảo Minh,Bao Minh Insurance Corporation,STOCK,1
BMP,HOSE,CTCP Nhựa Bình Minh,Binh Minh Plastics Joint Stock Company,STOCK,1
BSI,HOSE,CTCP Chứng khoán BIDV,BIDV Securities Joint Stock Company,STOCK,1
BSR,HOSE,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,Petrovietnam Refining And Petrochemical Corporation,STOCK,1
BTP,HOSE,CTCP Nhiệt điện Bà Rịa,BaRia Thermal Power Joint Stock Company,STOCK,1
BVB,HOSE,Ngân hàng TMCP Bản Việt,Viet Capital Commercial Joint Stock Bank,STOCK,1
BVH,HOSE,Tập đoàn Bảo Việt,BaoViet Holdings,STOCK,1
BWE,HOSE,CTCP - Tổng công ty nước - môi trường Bình Dương,Binh Duong Water - Environment Corporation - Joint Stock Company,STOCK,1
C32,HOSE,CTCP Đầu tư và Xây dựng 3-2,3-2 Investment and Construction Joint Stock Company,STOCK,1
C47,HOSE,CTCP Xây dựng 47,Construction Joint Stock Company 47,STOCK,1
CCC,HOSE,CTCP Xây dựng CDC,CDC Construction Joint Stock Company,STOCK,1
CCL,HOSE,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Cuu Long Petro Urban Development and Investment Corporation,STOCK,1
CDC,HOSE,CTCP Chương Dương,Chuong Duong Corporation,STOCK,1
CHP,HOSE,CTCP Thủy điện Miền Trung,Central Hydropower Joint Stock Company,STOCK,1
CIG,HOSE,CTCP COMA 18,COMA 18 Joint Stock Company,STOCK,1
CII,HOSE,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,Ho Chi Minh City Infrastructure Investment Joint Stock Company,STOCK,1
CKG,HOSE,CTCP Tập đoàn CIC,CIC Group Joint Stock Company,STOCK,1
CLC,HOSE,CTCP Cát Lợi,Cat Loi Joint Stock Company,STOCK,1
CLL,HOSE,CTCP Cảng Cát Lái,Cat Lai Port Joint Stock Company,STOCK,1
CMG,HOSE,CTCP Tập đoàn Công nghệ CMC,CMC Corporation,STOCK,1
CMX,HOSE,CTCP Camimex Group,Camimex Group Joint Stock Company,STOCK,1
CNG,HOSE,CTCP CNG Việt Nam,CNG Viet Nam Joint Stock Company,STOCK,1
CRC,HOSE,CTCP Create Capital Việt Nam,Create Capital Viet Nam Joint Stock Company ,STOCK,1
CRE,HOSE,CTCP Bất động sản Thế Kỷ,Century Land Joint Stock Company,STOCK,1
CSM,HOSE,CTCP Công nghiệp Cao su Miền Nam,The Southern Rubber Industry Joint Stock Company,STOCK,1
CSV,HOSE,CTCP Hóa chất Cơ bản Miền Nam,South Basic Chemicals Joint Stock Company,STOCK,1
CTD,HOSE,CTCP Xây dựng Coteccons,Coteccons Construction Joint Stock Company,STOCK,1
CTF,HOSE,CTCP City Auto,City Auto Corporation,STOCK,1
CTG,HOSE,Ngân hàng TMCP Công Thương Việt Nam,Vietnam Joint Stock Commercial Bank For Industry And Trade,STOCK,1
CTI,HOSE,CTCP Đầu tư Phát triển Cường Thuận IDICO,Cuong Thuan IDICO Development Investment Corporation,STOCK,1
CTR,HOSE,Tổng Công ty cổ phần Công trình Viettel,Viettel Construction Joint Stock Corporation,STOCK,1
CTS,HOSE,CTCP Chứng khoán VietinBank,VietinBank Securities Joint Stock Company,STOCK,1
CVT,HOSE,CTCP CMC,CMC Joint Stock Company,STOCK,1
D2D,HOSE,CTCP Phát triển Đô thị Công nghiệp số 2,Industrial Urban Development Joint - Stock Company No 2,STOCK,1
DAH,HOSE,CTCP Tập đoàn Khách sạn Đông Á,Dong A Hotel Group Joint Stock Company,STOCK,1
DAT,HOSE,CTCP Đầu tư du lịch và Phát triển Thủy sản,Travel Investment and Seafood Development Corporation,STOCK,1
DBC,HOSE,CTCP Tập đoàn Dabaco Việt Nam,Dabaco Group,STOCK,1
DBD,HOSE,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),Binh Dinh Pharmaceutical and Medical Equipment Joint Stock Company,STOCK,1
DC4,HOSE,CTCP DICERA Holdings,DICERA Holdings Joint Stock Company,STOCK,1
DCL,HOSE,CTCP Dược phẩm Cửu Long,Cuu Long Pharmaceutical Joint Stock Corporation,STOCK,1
DCM,HOSE,CTCP - Tổng công ty Phân bón Dầu khí Cà Mau,PetroVietnam Ca Mau Fertilizer Joint Stock Company,STOCK,1
DGC,HOSE,CTCP Tập đoàn Hóa chất Đức Giang,DucGiang Chemicals Group Joint Stock Company,STOCK,1
DGW,HOSE,CTCP Thế Giới Số,Digiworld Corp.,STOCK,1
DHA,HOSE,CTCP Hóa An,Hoa An Joint Stock Company,STOCK,1
DHC,HOSE,CTCP Đông Hải Bến Tre,Dong Hai Joint Stock Company of Ben Tre,STOCK,1
DHG,HOSE,CTCP Dược Hậu Giang,DHG Pharmaceutical Joint Stock Company,STOCK,1
DHM,HOSE,CTCP Đầu tư và Thương mại DHM,DHM Investment and Trading Joint Stock Company,STOCK,1
DIG,HOSE,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,Development Investment Construction Joint Stock Corporation,STOCK,1
DLG,HOSE,CTCP Tập đoàn Đức Long Gia Lai,Duc Long Gia Lai Group Joint Stock Company,STOCK,1
DMC,HOSE,CTCP Xuất nhập khẩu Y Tế DOMESCO,DOMESCO Medical Import-Export Joint Stock Corporation,STOCK,1
DMX,HOSE,CTCP Đầu tư Điện máy Xanh,Dien May Xanh Investment Joint Stock Company,STOCK,1
DPG,HOSE,CTCP Tập đoàn Đạt Phương,Dat Phuong Group Joint Stock Company,STOCK,1
DPM,HOSE,Tổng công ty Phân bón và Hóa chất Dầu khí - CTCP,Petrovietnam Fertilizer and Chemicals Corporation,STOCK,1
DPR,HOSE,CTCP Cao su Đồng Phú,Dong Phu Rubber Joint Stock Company,STOCK,1
DQC,HOSE,CTCP Tập đoàn Điện Quang,Dien Quang Group Joint Stock Company,STOCK,1
DRC,HOSE,CTCP Cao su Đà Nẵng,Danang Rubber Joint Stock Company,STOCK,1
DRH,HOSE,CTCP DRH Holdings,DRH Holdings JSC,STOCK,1
DSC,HOSE,CTCP Chứng khoán DSC,DSC Securities Corporation,STOCK,1
DSE,HOSE,CTCP Chứng khoán DNSE,DNSE Securities Joint Stock Company,STOCK,1
DTL,HOSE,CTCP Đại Thiên Lộc,Dai Thien Loc Corporation,STOCK,1
DVP,HOSE,CTCP Đầu tư và Phát triển Cảng Đình Vũ,DinhVu Port Investment & Development Joint Stock Company,STOCK,1
DXG,HOSE,CTCP Bluemarq Group,Bluemarq Group Joint Stock Company,STOCK,1
DXS,HOSE,CTCP Dịch vụ Bất động sản Đất Xanh,Dat Xanh Real Estate Services Joint Stock Company,STOCK,1
EIB,HOSE,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,Vietnam Export Import Commercial Joint Stock Bank,STOCK,1
ELC,HOSE,CTCP Công Nghệ - Viễn Thông Elcom,Elcom Technology Communications Corporation,STOCK,1
EVE,HOSE,CTCP Everpia,Everpia Joint Stock Company,STOCK,1
EVF,HOSE,Công ty Tài chính Tổng hợp Cổ phần Điện lực,EVF General Finance Joint Stock Company,STOCK,1
EVG,HOSE,CTCP Tập đoàn EverLand,Everland Group Joint Stock Company,STOCK,1
FCM,HOSE,CTCP Bê tông Phan Vũ Hà Nam,Phan Vu Ha Nam Concrete Joint Stock Company,STOCK,1
FCN,HOSE,CTCP FECON,FECON CORPORATION,STOCK,1
FDC,HOSE,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Foreign Trade Development & Investment Corporation of HCMC,STOCK,1
FIR,HOSE,CTCP Địa ốc First Real,First Real Joint Stock Company,STOCK,1
FIT,HOSE,CTCP Tập đoàn F.I.T,F.I.T Group Joint Stock Company,STOCK,1
FMC,HOSE,CTCP Thực phẩm Sao Ta,Sao Ta Foods Joint Stock Company ,STOCK,1
FPT,HOSE,CTCP FPT,FPT Corporation,STOCK,1
FRT,HOSE,CTCP Bán lẻ Kỹ thuật số FPT,FPT Digital Retail Joint Stock Company,STOCK,1
FTS,HOSE,CTCP Chứng khoán FPT,FPT Securities Joint Stock Company,STOCK,1
GAS,HOSE,Tổng Công ty Khí Việt Nam - CTCP,PetroVietnam Gas Joint Stock Corporation,STOCK,1
GDT,HOSE,CTCP Chế biến Gỗ Đức Thành,Duc Thanh Wood Processing Joint Stock Company,STOCK,1
GEE,HOSE,CTCP Điện lực Gelex,Gelex Electricity Joint Stock Company,STOCK,1
GEG,HOSE,CTCP Điện Gia Lai,Gia Lai Electricity Joint Stock Company,STOCK,1
GEL,HOSE,CTCP Hạ tầng GELEX,Gelex Infrastructure Joint Stock Company,STOCK,1
GEX,HOSE,CTCP Tập đoàn GELEX,GELEX Group Joint Stock Company,STOCK,1
GHC,HOSE,CTCP Thủy điện Gia Lai,Gia Lai Hydropower Joint Stock Company,STOCK,1
GIL,HOSE,CTCP Sản xuất Kinh doanh và Xuất nhập khẩu Bình Thạnh,Binh Thanh Import Export Production and Trade Joint Stock Company,STOCK,1
